type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","108-2","心理健康與變態心理學","關於人格障礙症(personality disorders)的群聚分類，下列何者屬於B群(Cluster B)？","思覺失調型人格障礙症(schizotypal PD)","邊緣型人格障礙症(borderline PD)","強迫型人格障礙症(obsessive-compulsive PD)","依賴型人格障礙症(dependent PD)","邊緣型人格障礙症(borderline PD)","DSM-5 將人格障礙分為三群。A群：古怪/多疑（妄想、類分裂、思覺失調型）；B群：戲劇化/情緒不穩（反社會、邊緣、做作、自戀）；C群：焦慮/恐懼（畏避、依賴、強迫型）。","人格障礙症,分類,DSM-5"
"choice","108-2","心理健康與變態心理學","邊緣型人格障礙症患者常出現「理想化」與「貶低」交替的極端人際模式，這稱為：","投射(projection)","分裂(splitting)","解離(dissociation)","行動化(acting out)","分裂(splitting)","分裂（Splitting）是邊緣型人格的核心防衛機制，將人或事物全盤視為「全好」或「全壞」，無法整合好壞共存的現實，導致人際關係劇烈波動。","邊緣型人格,防衛機制,分裂"
"choice","108-2","心理健康與變態心理學","關於注意力不足/過動症(ADHD)的敘述，下列何者正確？","症狀必須在12歲以前出現","只發生在兒童期，成年後會自然痊癒","主要治療方式為飲食控制","女生的盛行率高於男生","症狀必須在12歲以前出現","DSM-5 將 ADHD 的發病年齡準則從 7 歲放寬至 12 歲以前。B錯誤（約半數持續至成人）；C錯誤（藥物與行為治療為主）；D錯誤（男>女）。","ADHD,診斷準則,神經發展障礙"
"choice","108-2","心理健康與變態心理學","自閉症類群障礙症(ASD)的核心缺陷不包括下列何者？","社交溝通與互動的缺損","侷限、重複的行為模式或興趣","智力發展遲緩","對感官刺激的過度或過低反應","智力發展遲緩","雖然許多 ASD 患者伴隨智力障礙，但「智力遲緩」並非 ASD 的診斷必要條件（核心缺陷）。高功能自閉症（舊稱亞斯伯格）智力通常正常或優異。核心症狀為社交溝通障礙及重複行為/興趣。","自閉症,ASD,診斷準則"
"choice","108-2","心理健康與變態心理學","DSM-5 中，將「性別認同障礙」(Gender Identity Disorder)更名為「性別不安」(Gender Dysphoria)，其主要考量為何？","去病理化，強調情緒上的痛苦而非認同本身是疾病","因為舊名稱太長","為了納入更多的性別類別","為了配合藥廠的行銷","去病理化，強調情緒上的痛苦而非認同本身是疾病","更名旨在降低污名化（De-stigmatization）。強調臨床關注焦點在於因性別不一致所產生的「情緒痛苦」（Dysphoria），而非將跨性別認同本身視為一種精神疾病。","性別不安,DSM-5,去污名化"
"choice","108-2","心理健康與變態心理學","關於DSM-5診斷系統所依循的分類方法，下列敘述何者最正確？","DSM-5 採用「類別系統(categorical systems)」與「向度系統(dimensional systems)」的混合評估方式","評估思覺失調症的嚴重程度是對過去一個月內出現的主要精神症狀做五點量表的評估","嚴重度的評估是可以定期、重複進行，以追蹤個案症狀的穩定程度與處置的成效","評估思覺失調症的嚴重程度，可以由認知減損程度、憂鬱嚴重程度、幻覺嚴重程度等內容進行","嚴重度的評估是可以定期、重複進行，以追蹤個案症狀的穩定程度與處置的成效","DSM-5 雖主要仍為類別分類，但引入了向度評估（Dimensional approach），特別是嚴重度量表（Severity measures）。C選項正確描述了向度評估在臨床追蹤上的功能。","DSM-5,診斷系統,向度評估"
"choice","108-2","心理健康與變態心理學","關於強迫症病因的敘述，下列何者正確？","過度思考抑制反而產生更多強迫意念","記憶缺失使患者必須重覆進行儀式化行為","對道德與價值缺乏彈性","強迫意念是因為有「亞達知覺」(yedasentience)","對道德與價值缺乏彈性","(本題官方答案為C)。心理動力觀點常將強迫性格連結至超我過度嚴厲、對道德價值缺乏彈性。認知觀點（Wegner）則強調思考抑制的反彈效應（A），但C在傳統病因描述中亦常見，考選部給C。（註：若依據新近認知觀點，A亦正確，但考題可能側重特定理論或題庫邏輯，依官方答案選C）。","強迫症,病因,心理動力"
"choice","108-2","心理健康與變態心理學","面對創傷事件時，那一種因應(coping)方式最有可能帶來創傷後壓力症(PTSD)？","問題導向(problem-focused)的因應","情緒導向(emotion-focused)的因應","發現意義(meaning-finding)的因應","逃避式(avoidance)的因應","逃避式(avoidance)的因應","逃避（Avoidance）是 PTSD 的核心維持機制。越逃避接觸創傷記憶或情境，恐懼越無法透過習慣化（Habituation）消退，導致症狀持續惡化。","PTSD,因應策略,逃避"
"choice","108-2","心理健康與變態心理學","關於兒童期障礙症的相關描述，下列敘述何者錯誤？","發展心理病理學強調在正常發展脈絡下研究異常行為","外化行為問題包括焦慮、憂鬱與退縮","內化行為問題通常較不易被老師或家長發現","共病(comorbidity)在兒童青少年精神疾患中是常見的現象","外化行為問題包括焦慮、憂鬱與退縮","焦慮、憂鬱與退縮屬於「內化行為」（Internalizing behaviors）。「外化行為」（Externalizing behaviors）指攻擊、過動、違抗等干擾外界的行為。","兒童心理病理,內化/外化,分類"
"choice","108-2","心理健康與變態心理學","一位國小學童上課常分心、動來動去、愛講話，老師懷疑他有ADHD。在進行評估時，下列何者最不適當？","蒐集家長與老師的行為檢核表","進行智力測驗以排除智能不足","觀察他在診間一對一互動時的專注力，作為排除ADHD的依據","了解其症狀是否跨情境出現（如學校和家裡）","觀察他在診間一對一互動時的專注力，作為排除ADHD的依據","ADHD 兒童在新鮮、一對一或高結構的情境（如診間）中，症狀可能不明顯。僅憑診間觀察排除 ADHD 是常見的評估偏誤（False Negative）。應重視跨情境（學校/家庭）的長期觀察資料。","ADHD,評估偏誤,診斷"
"choice","108-2","心理健康與變態心理學","關於神經認知障礙症(neurocognitive disorders)中的譫妄(delirium)，下列敘述何者正確？","發病通常是緩慢漸進的","主要特徵是意識清醒度與注意力的波動性障礙","症狀通常是不可逆的","通常由心理因素引起","主要特徵是意識清醒度與注意力的波動性障礙","譫妄的特徵為「急性發作」、意識混亂、注意力缺損且症狀有「波動性」（時好時壞）。通常由生理因素（感染、藥物、代謝）引起，且多為可逆。失智症（Dementia）才是緩慢漸進且多不可逆。","神經認知障礙,譫妄,鑑別診斷"
"choice","108-2","心理健康與變態心理學","下列何者關於失智症(dementia)的敘述錯誤？","阿茲海默症是最常見的失智症類型","血管性失智症通常與中風有關","阿茲海默症早期主要出現近程記憶受損","失智症患者不會出現精神行為症狀(BPSD)","失智症患者不會出現精神行為症狀(BPSD)","失智症中晚期常伴隨 BPSD（行為與精神症狀），如妄想、幻覺、激動、遊走、睡眠障礙等，這往往是照顧者壓力最大的來源。","失智症,BPSD,臨床特徵"
"choice","108-2","心理健康與變態心理學","關於智能障礙(intellectual disability)的診斷，下列敘述何者正確？","僅需依據智力測驗分數低於70","必須在18歲以前發病","適應功能不受影響","程度分類依據智商分數","必須在18歲以前發病","智能障礙診斷三要素：1.智力缺陷（IQ<70±5）；2.適應功能缺陷；3.發展期間（18歲前）發病。DSM-5 已改以「適應功能」作為嚴重度分類依據，而非單純依賴 IQ 分數。","智能障礙,診斷準則,DSM-5"
"choice","108-2","心理健康與變態心理學","關於轉化症(conversion disorder)的敘述，下列何者正確？","患者故意製造症狀以獲得利益","症狀通常符合解剖生理學原理","症狀與心理衝突或壓力有關","患者對症狀通常感到極度焦慮","症狀與心理衝突或壓力有關","轉化症（功能性神經症狀障礙症）指出現神經系統症狀（如癱瘓、失明），但無生理病變基礎。心理動力觀點認為是將心理衝突「轉化」為身體症狀。特徵之一是「泰然漠視」（La belle indifference），患者對嚴重症狀反而不焦慮。","身體症狀障礙,轉化症,心理動力"
"choice","108-2","心理健康與變態心理學","關於做作型人格障礙症(histrionic personality disorder)的特徵，下列何者錯誤？","情緒表達膚淺且多變","喜歡成為注目的焦點","說話方式過度印象派且缺乏細節","對於人際關係通常保持冷漠與疏離","對於人際關係通常保持冷漠與疏離","做作型人格特徵為過度情緒化、尋求關注，視關係比實際更親密，絕非冷漠疏離（那是類分裂或畏避型的特徵）。","人格障礙,做作型,臨床特徵"
"choice","108-2","心理健康與變態心理學","根據台灣《精神衛生法》，嚴重病人若有自傷或傷人之虞，經專科醫師診斷有全日住院治療之必要，但病人拒絕時，應進行何種處置？","由家屬簽署同意書即可住院","由警察強制送醫","啟動強制住院（強制社區治療）審查程序","由醫師直接強制住院","啟動強制住院（強制社區治療）審查程序","依現行《精神衛生法》，強制住院需經「精神疾病嚴重病人強制住院審查會」（審查會）審查通過，非單由醫師或家屬決定，以保障病人人權。（註：舊法時期曾由兩位醫師鑑定，現行法需審查會）。","精神衛生法,強制住院,人權保障"

"essay","108-2","個案評估與心理衡鑑","心理測驗在個案評估中已被廣泛的使用，也常被誤用。因此各相關的心理專業組織都訂定有測驗與評估的倫理守則供使用者參閱並遵守。請就心理測驗使用者之專業能力、測驗編製與選擇、以及實施過程與計分等事項而論，使用者應如何謹守專業倫理的原則。","","","","","","【擬答重點】\n一、使用者之專業能力：\n1. 需具備相應的教育訓練與資格（如修習相關課程、實習監督）。\n2. 僅使用自己受過訓練且具備能力的測驗工具。\n3. 了解測驗的限制、信效度及常模適用性。\n\n二、測驗編製與選擇：\n1. 選擇具備良好信度與效度的測驗。\n2. 考量個案的文化背景、語言能力及身心狀況，選擇合適的常模。\n3. 若使用自行編製的測驗，需遵循測驗編製的科學程序與倫理規範。\n\n三、實施過程與計分：\n1. 遵守標準化施測程序，確保環境適宜。\n2. 告知後同意（Informed Consent）：向個案說明測驗目的、過程及結果用途。\n3. 確保計分正確，並對測驗資料（原始分數、解釋報告）予以保密，僅在授權下釋出。\n4. 解釋結果時需謹慎，避免過度推論，並結合其他評估資料。","心理測驗倫理,專業能力,測驗選擇,施測計分"
"essay","108-2","個案評估與心理衡鑑","評估會談是心理評估中蒐集個案資料的方法之一，評估者根據會談主題與順序的了解，可以調整會談的內容及速度的進行。以一般的情況來說，在會談初期，評估者應適當討論或處理那些議題或事項？其次，請說明如何將測驗與評估結果的解釋與諮商晤談的過程相整合。","","","","","","【擬答重點】\n一、會談初期應討論或處理的議題：\n1. 建立關係（Rapport）：營造安全、信任的氛圍。\n2. 結構化（Structuring）：說明會談的目的、時間限制、保密原則及其例外。\n3. 蒐集基本資料與主訴：了解個案求助的原因、當前症狀及生活功能受損情形。\n4. 危機評估：初步篩檢是否有自殺、自傷或傷人的風險。\n\n二、測驗與評估結果解釋與諮商晤談的整合：\n1. 合作式評估：將評估視為治療的一部分，邀請個案參與解釋過程，核對結果是否符合其主觀經驗。\n2. 增進自我覺察：利用測驗結果作為鏡子，幫助個案具體化問題或發現盲點。\n3. 設定諮商目標：依據評估結果（如強項、弱項、性格特質）共同擬定具體可行的治療計畫。\n4. 追蹤與回饋：在諮商過程中持續參照評估結果，檢視改變進度，並根據新的互動修正原本的評估假設。","評估會談,初期晤談,結果解釋,諮商整合"
"choice","108-2","個案評估與心理衡鑑","諮商心理師在解釋資料過程需要特別注意下列那一種衡鑑效度？","推論效度","效標關聯效度","輻合效度","內容效度","推論效度","解釋資料的過程涉及將測驗分數連結到個案的心理特質或未來行為，這屬於推論效度的範疇，需謹慎避免過度推論。","衡鑑效度,推論效度"
"choice","108-2","個案評估與心理衡鑑","關於心理衡鑑的敘述，下列何者錯誤？","是在問題情境之下進行","須經過多個程序來達成","心理測驗是必要採用的方法","是動態的假設檢驗過程","心理測驗是必要採用的方法","心理衡鑑是一個整合性的過程，包括會談、觀察、文件審閱等，心理測驗雖常用但非「絕對必要」，視個案需求而定。","心理衡鑑,評估方法"
"choice","108-2","個案評估與心理衡鑑","評量者對個案的期望會導致個案正向或負向的表現，此種情況稱為何種現象？","評量偏差","期望效應","個人偏見","自我應驗","期望效應","期望效應（Expectancy Effect）或羅森塔爾效應，指評估者的預期影響了被評估者的表現，使其符合該預期。選項D自我應驗亦為相關概念，本題官方答案接受B或D。","期望效應,自我應驗預言"
"choice","108-2","個案評估與心理衡鑑","下列何者不是迷你心智狀態檢查(MMSE)的使用目的？","診斷智能障礙","篩選失智","評估譫妄程度","了解智能狀態","診斷智能障礙","MMSE主要用於快速篩檢認知功能缺損（如失智症）及追蹤變化，其廣度與深度不足以確診智能障礙（需完整智力測驗）。","MMSE,心智狀態檢查"
"choice","108-2","個案評估與心理衡鑑","個案評估模式BASIC-ID，其中的D強調的是下列何者？","deviation，強調當事人生命史中不同於一般人特殊狀態的資料蒐集","drug and biological，強調當事人生理與藥物方面的資料蒐集","document，強調當事人家族史的資料蒐集","dysphoria，強調當事人負向情感部分的資料蒐集","drug and biological，強調當事人生理與藥物方面的資料蒐集","Lazarus的多重模式治療（Multimodal Therapy）中，BASIC-ID的D代表Drugs/Biology，指藥物使用與生理健康狀況。","BASIC-ID,多重模式治療"
"choice","108-2","個案評估與心理衡鑑","下列何者不是Big-Five人格理論的內涵？","情感性(affection)","外向性(extraversion)","親和性(agreeableness)","神經質(neuroticism)","情感性(affection)","大五人格包括：開放性(Openness)、盡責性(Conscientiousness)、外向性(Extraversion)、親和性(Agreeableness)、神經質(Neuroticism)。情感性非其中之一。","五大人格,Big-Five"
"choice","108-2","個案評估與心理衡鑑","下列那個學派強調心理評估是一種觀察以及協助案主自我監控的持續歷程，並聚焦於現在的行為決定因素，包括確認問題及評估促成改變的因素？","現實治療","個人中心學派","行為治療","動機式晤談","行為治療","行為治療強調對「現在行為」的功能性評估（Functional Assessment），重視前置因子與後果，並常教導個案進行自我監控。","行為治療,自我監控"
"choice","108-2","個案評估與心理衡鑑","在評估轉介問題時，諮商心理師需要具備相關的態度與能力，下列何者錯誤？","諮商心理師應該要提醒自己遵從轉介者所提出的轉介要求","諮商心理師應該要了解轉介者所處環境中使用的語彙、概念模式與期待","諮商心理師應該要確認自己是否有能力或資格回答轉介問題","諮商心理師應該要熟悉轉介問題的操作型定義","諮商心理師應該要提醒自己遵從轉介者所提出的轉介要求","心理師應基於專業評估判斷，而非盲目遵從轉介者的要求，需釐清轉介問題是否適合或需要調整。","轉介評估,專業態度"
"choice","108-2","個案評估與心理衡鑑","在進行性格的評估會談時，當案主表示自己要為發生的事情負責，此時案主是處在那一種心理狀態？","內控","外控","內向","外向","內控","內控（Internal Locus of Control）指個體相信結果主要由自己的行為或特質決定，願意承擔責任。","內控,控制信念"
"choice","108-2","個案評估與心理衡鑑","在評估會談中，探問生態系統家庭圖的相關資訊時，比較少詢問下列那類資訊？","是否接受過其他社福機構的協助","家庭界限與成員間的情緒反應","平時與親戚的相處方式","所處社區的環境與心理資源","家庭界限與成員間的情緒反應","生態圖（Ecomap）主要關注家庭與「外部環境系統」（如社福、社區、親戚、學校）的連結與資源交換；家庭界限與情緒反應主要由「家系圖（Genogram）」或結構圖呈現。","生態系統圖,Ecomap"
"choice","108-2","個案評估與心理衡鑑","關於評估會談技巧的敘述，下列何者正確？","應多使用探問「為什麼」的問句，以作為鑑別診斷的依據","雖然是評估會談，諮商心理師依然需表現出真誠接納的態度","評估會談主要是以非指導性的晤談策略來進行之，較少使用指導性或半指導性","評估會談較少使用同理與反映，主要還是以資料蒐集為主","雖然是評估會談，諮商心理師依然需表現出真誠接納的態度","即使是評估會談，建立良好的治療關係（Rapport）仍是基礎，真誠接納有助於個案開放資訊。","評估會談,晤談技巧"
"choice","108-2","個案評估與心理衡鑑","有關衡鑑會談中是否該做筆記，下列那個論述的觀點是正確的？","作筆記是會談中投契關係喪失的主因","諮商心理師的態度是引發個案焦慮的主因，作筆記並不會引發個案的焦慮","除非個案有被害意念，作筆記並不會引發個案被調查的感覺","會談中適度做筆記是可以被接受的","會談中適度做筆記是可以被接受的","適度做筆記有助於準確記錄資料，只要不影響眼神接觸與互動，並事先徵得同意，通常是可接受的專業行為。","衡鑑會談,筆記"
"choice","108-2","個案評估與心理衡鑑","依據效用理論(utility theory)，下列那一個因素較不會影響臨床決策判斷的整體品質？","測驗題項數目","測驗效度","效標的標準差","被挑選者的平均測驗分數","測驗題項數目","效用理論關注決策的成本效益與準確性。效度、效標變異（標準差）、基礎率/錄取率等直接影響決策效用。題項數目雖影響信度進而影響效度，但相對而言是較間接的技術指標。","效用理論,臨床決策"
"choice","108-2","個案評估與心理衡鑑","某創造力測驗的信度係數為0.84，王生與林生在該測驗的原始分數，經標準化分數轉換後，他們的T分數(Tscore)依序為60與47。兩生在該測驗結果的解釋，下列何者正確？","王生的創造力真實分數約有68%機率會落在56~64分之間","林生的創造力真實分數約有95%機率會落在27~67分之間","兩生的創造力真實分數在68%信賴水準下，無顯著差異","兩生的創造力真實分數在95%信賴水準下，有顯著差異","王生的創造力真實分數約有68%機率會落在56~64分之間","測量標準誤(SEM) = SD * sqrt(1-r)。T分數SD=10，r=0.84，SEM=10*0.4=4。68%信賴區間為Score ± 1 SEM = 60 ± 4 = 56~64。","測量標準誤,信賴區間,T分數"
"choice","108-2","個案評估與心理衡鑑","諮商心理師要進行下列那一個資料蒐集方法前不需徵求個人同意？","教室觀察","檔案評量","相關第三人訪談","會談時的行為觀察","會談時的行為觀察","個案已同意進行會談，心理師在會談過程中對個案行為的觀察是評估的一部分，無需額外再徵求針對「觀察」的同意，不同於涉及隱私的外部調查。","資料蒐集,知情同意"
"choice","108-2","個案評估與心理衡鑑","下列四個魏氏成人智力測驗的指數中，何者與衡量流體智力相對較無關？","語文理解","知覺組織","工作記憶","處理速度","語文理解","語文理解（Verbal Comprehension）主要測量晶體智力（Crystallized Intelligence，後天學習與知識）；知覺組織等較偏向流體智力。","WAIS,流體智力,晶體智力"
"choice","108-2","個案評估與心理衡鑑","下列何者最不可能納入個案的正式檔案資料？","個案的日記","個案的就醫紀錄","委託第三方進行的個案心智評估報告","諮商心理師的個人心理治療筆記(psychotherapy notes)","諮商心理師的個人心理治療筆記(psychotherapy notes)","依據專業倫理與法律（如HIPAA概念），心理師的私人筆記（Psychotherapy Notes）紀錄個人思緒與假設，通常與正式病歷分開保存，不屬於公開的醫療檔案。","個案紀錄,心理治療筆記"
"choice","108-2","個案評估與心理衡鑑","有關敘事記錄法(narrative recording)的說明，下列敘述何者錯誤？","觀察者將感興趣的行為做記錄","可以對事件行為做詳細敘述","可以從敘事性的描述中產生許多假設","可以讓記錄者做量化的觀察","可以讓記錄者做量化的觀察","敘事記錄法屬於質性觀察，重點在於詳細描述行為脈絡與過程，而非進行次數或頻率的量化統計。","敘事記錄法,行為觀察"
"choice","108-2","個案評估與心理衡鑑","某國二生有嚴重焦慮症且語言表達較弱，進行評估會談時，除了該生外，尚需與其重要他人進行會談，以蒐集相關資訊。下列對象中，比較不需要與何人會談？","導師","網友","手足","同學","網友","評估時優先考量現實生活中的主要照顧者、師長、同儕與手足，網友身分確認困難且互動脈絡較侷限，重要性相對較低（除非網路是焦慮主因）。","重要他人,資料蒐集"
"choice","108-2","個案評估與心理衡鑑","下列認知記錄的方法中，那一個不是要求案主在真實的情境下進行記錄？","事件記錄","現場方式","思考取樣","說出思考","說出思考","「說出思考」（Think Aloud）通常是在實驗或諮商室情境中，要求個案在執行任務時口語化其思考過程，而非在自然生活情境下自行記錄。","認知評估,自我監控"
"choice","108-2","個案評估與心理衡鑑","關於智力測驗的敘述，下列何者最不正確？","對職業表現(occupational performance)有預測力","偵測神經心理缺損的敏感度很高","提供認知強弱項的有用訊息","可以預測問題解決與創造能力","可以預測問題解決與創造能力","智力測驗對學業與職業表現有不錯預測力，但與「創造力」的相關性較低，創造力涉及發散性思考，非傳統智力測驗主要測量範疇。","智力測驗,創造力"
"choice","108-2","個案評估與心理衡鑑","在魏氏兒童智力量表第四版中文版(WISC-IV)中，那一個分量表之測驗結果，可以反映出受試者語言推理的能力？","記憶廣度","圖形設計","類同","符號替代","類同","「類同」（Similarities）分測驗要求受試者解釋兩個詞彙的共同點，主要測量語文概念形成與抽象推理能力。","WISC-IV,類同"
"choice","108-2","個案評估與心理衡鑑","王校長想了解新進教師李老師在工作環境的人際適應情況，若依據 Murray(1938)的人格需求理論來選擇評量工具時，應使用下列何種測驗？","梅-布二氏型態量表(Myers-Briggs Type Indicators, MBTI)","愛德華個人興趣量表(Edwards Personal Preference Schedule, EPPS)","教師生活興趣量表","健康、性格、習慣量表","愛德華個人興趣量表(Edwards Personal Preference Schedule, EPPS)","EPPS是依據Henry Murray的人格需求理論（如成就、親和、順從等需求）所編製的測驗。","Murray,EPPS,人格需求"
"choice","108-2","個案評估與心理衡鑑","SCL-90-R的那一個分測驗在測量個案的投射、誇大、疑心等症狀？","強迫性","人際敏感度","敵意","妄想性意念","妄想性意念","SCL-90-R的「妄想性意念」（Paranoid Ideation）向度主要評估投射性思考、敵意、猜疑、誇大及害怕失去自主性等症狀。","SCL-90-R,症狀量表"
"choice","108-2","個案評估與心理衡鑑","明尼蘇答多相人格測驗第二版(Minnesota Multiphasic Personality Inventory-II)有關效度量尺的敘述，下列何者錯誤？","F量尺得低分顯示個案對世界的看法與大部分人相同","L量尺得低分者代表以坦誠公開的態度來回答問題","K量尺得低分顯示個案試圖過分誇讚自己","Cs 量尺係指未答題目的總數","K量尺得低分顯示個案試圖過分誇讚自己","K量尺（校正量尺）低分通常代表個案過度自我批評、裝壞（Fake Bad）或缺乏自我防衛；高分才傾向於過度防衛或試圖呈現過度正向的形象（Fake Good）。","MMPI-2,效度量尺"
"choice","108-2","個案評估與心理衡鑑","當學生學業上有困難時，下列何種測驗較不能提供有用的資訊？","人格測驗","性向測驗","成就測驗","學習習慣調查表","人格測驗","學業困難通常優先評估智力/性向（潛能）、成就（目前程度）及學習習慣（方法）。人格測驗雖有關聯，但針對學業問題的直接診斷資訊相對較少。","學業評估,測驗選擇"
"choice","108-2","個案評估與心理衡鑑","下列那一種測驗工具，最適合用來幫助高中職學生選組或升學選系的參考資訊？","綜合性向測驗","G567 學術性向測驗","大學學科能力測驗","國中學業性向測驗","綜合性向測驗","綜合性向測驗（如GATB、NATB等）能測量多種特定潛能（如語文、數理、空間等），最常用於生涯規劃、選組與科系選擇。","性向測驗,生涯輔導"
"choice","108-2","個案評估與心理衡鑑","媽媽常帶小明去看棒球賽，所以他對成為職業棒球選手產生憧憬，以社會認知生涯理論(SCCT)來概念化小明想要成為職業棒球選手，沒有用到下列那個概念？","背景脈絡特性","學習經驗","結果預期","自我效能","自我效能","題目描述涉及「背景」（媽媽帶去）、「學習經驗」（看比賽）及對未來的「憧憬/目標」，但未提及小明是否評估「自己有能力」打好棒球（自我效能）。","SCCT,社會認知生涯理論"
"choice","108-2","個案評估與心理衡鑑","有關職業興趣組合卡的敘述，下列何者錯誤？","施測時使用之職業卡是依據 Holland 的主張，把職業興趣分成六大類","可用於個別諮商與團體諮商","提供一種結構化的生涯晤談技術","提供確切的職業選擇方向","提供確切的職業選擇方向","職業興趣組合卡主要用於探索、分類及澄清價值觀與興趣，引發討論，而非給出單一「確切」的答案或診斷。","職業興趣組合卡,生涯探索"
"choice","108-2","個案評估與心理衡鑑","下列何種方式經常用來處理職業興趣量表的性別偏誤(sex bias)？","使用電腦測驗替代紙本測驗","標準化職業興趣量表的施測情境","使用分開的性別常模","以原始分數解釋測驗結果","使用分開的性別常模","為減少性別刻板印象對分數解釋的影響，許多興趣量表會建立不同性別的常模（Sex-segregated norms），以便個案在同性別團體中進行比較。","性別偏誤,常模,興趣量表"
"choice","108-2","個案評估與心理衡鑑","下列關於 Holland 的類型論之描述，何者錯誤？","生涯選擇與適應行為是人格特質的延伸","人與環境均可依其性質不同而區分為不同的類型","人格特質與其所選擇職業之間的適配程度，影響個人對工作的滿意程度","興趣非為人格，難以從興趣量表獲知個人的人格特質","興趣非為人格，難以從興趣量表獲知個人的人格特質","Holland理論的核心觀點之一即是「興趣即人格」（Interests are personality），認為職業興趣的表現反映了人格特質。","Holland類型論,職業興趣"
"choice","108-2","個案評估與心理衡鑑","下列對於史氏興趣量表(Strong interest inventory, SII)之敘述，何者錯誤？","SII 的建構是以比較特定代表性的職業團體與非特定一般團體的作答反應","SII是根據六個量尺進行分析","SII之施測指標可揭露有關受測者做選擇時的方式與型態訊息","SII 中的個人風格量尺分為四種類型","SII是根據六個量尺進行分析","SII包含多個層次的量尺：一般職業主題（GOT, 6個）、基本興趣量尺（BIS, 30個）、職業量尺（OS, 200+個）及個人風格量尺（PSS, 5個），並非僅根據六個量尺。","SII,史氏興趣量表"
"choice","108-2","個案評估與心理衡鑑","下列有關興趣量表之敘述何者錯誤？","興趣量表得分與能力有中度相關","興趣量表可能不適用於有情緒障礙的個案","興趣量表必須輔以個案本身及其週遭情境的資訊作解釋","對於較年輕的個案，施測若超過半年，需要重做一次","興趣量表得分與能力有中度相關","研究顯示興趣與能力（Ability/Aptitude）之間的相關性通常很低。喜歡做某事不代表做得好。","興趣量表,能力相關"
"choice","108-2","個案評估與心理衡鑑","當個案表面看來適應良好，但是諮商心理師懷疑他有潛在的情緒或心理病理問題時，那個測驗工具最適合用來了解個案？","MMPI","MCMI","SCL-90-R","Rorschach Test","Rorschach Test","投射測驗（如羅夏克墨漬測驗）較能繞過意識防衛，探測個案潛意識或深層的心理病理，適合表面適應良好但有潛在問題的個案。","投射測驗,羅夏克"
"choice","108-2","個案評估與心理衡鑑","在運用貝克憂鬱量表(Beck Depression Inventory, BDI)進行個案評估的歷程中，下列敘述何者正確？","計分與評估歷程中，評估者須首先檢查當事人自殺意念的題項","請當事者依過去一年的狀態回答量表的問題","不論當事人的主訴問題為何，一律都施測BDI，以做為自殺風險指標的評估","若當事人遲遲無法完成測驗，代表該當事人可能有過動的傾向","計分與評估歷程中，評估者須首先檢查當事人自殺意念的題項","BDI包含自殺意念題項，基於安全考量，評估者應優先檢視該題以評估立即風險。時間範圍通常是過去「兩週」。","BDI,自殺評估"
"choice","108-2","個案評估與心理衡鑑","蒐集與澄清相關資訊是危機處遇很重要的一環。下列那些是諮商心理師面對重大災變倖存者時應蒐集澄清的重要資訊？①物理環境安適的需求②喚醒創傷經驗的刺激，例如電視新聞 ③急性壓力疾患的症狀","僅①②","僅1③","僅②③","123","123","危機評估需全面考量：①基本安全與生存需求（Maslow底層）、②創傷提醒物/扳機點（避免二度傷害）、③身心症狀反應（ASD篩檢）。","危機處遇,災難評估"
"choice","108-2","個案評估與心理衡鑑","文學性書寫(literary report)個案衡鑑報告為早期報告書寫的一種類型，該類型報告最為詬病的缺失為下列何者？","文學創意的書寫","書寫者的客觀觀察","非結構性的報告內容","易流於主觀的臨床敘述","易流於主觀的臨床敘述","文學性報告較缺乏結構與標準化，容易摻雜評估者過多的主觀臆測與文學修飾，降低了報告的客觀性與科學溝通價值。","衡鑑報告,報告撰寫"
"choice","108-2","個案評估與心理衡鑑","個案衡鑑的報告中，擬訂治療計畫之重要的原因與功能為下列何者？","針對當事人的問題進行某些特定諮商技術與方向的建議","主導心理師治療的方向","讓心理治療成為一個科學性的醫療治療方式","為減少人為影響以發展未來電腦輔助治療","針對當事人的問題進行某些特定諮商技術與方向的建議","衡鑑報告中的治療計畫旨在連結評估結果與後續處遇，提供具體的建議與方向，以利接手的專業人員參考。","治療計畫,衡鑑功能"
"choice","108-2","個案評估與心理衡鑑","近年來，應用在心理衛生服務的簡短型或診斷型衡鑑工具需求與日俱增，諮商心理師在選擇簡短型衡鑑工具時應謹慎考量，下列敘述何者錯誤？","選擇特定的治療成效量表來證明所執行的治療方案是有效的","所選擇的量表最好能夠在不同情況下重複進行施測","所選擇的量表應該要對重要的症狀變化具有敏感度","為了節省時間與成本，實務上所選擇的量表可以忽略心理計量的特性","為了節省時間與成本，實務上所選擇的量表可以忽略心理計量的特性","無論是長版或短版工具，信度與效度等心理計量特性（Psychometric properties）都是確保評估準確性的基本要求，不可忽略。","簡短型工具,心理計量"
"choice","108-2","個案評估與心理衡鑑","人格測驗的結果特別容易發生什麼倫理問題？","練習效果","侵犯隱私","社會讚許","主觀判斷","侵犯隱私","人格測驗常涉及個人的情感、態度、性傾向或宗教信仰等深層隱私，若非必要或未經同意揭露，極易構成隱私權侵犯。","人格測驗,倫理議題,隱私"
