type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","112","個案評估與心理衡鑑","Multimodal therapy評估個人7個biopsychosocial的向度,Lazarus用BASIC-ID來代表,下列那個英文縮寫是「生 理」的部分?", "A", "B", "C", "D","D","在BASIC-ID中，D代表Drugs/Biology，指藥物使用、飲食、運動及生理健康狀況。","Lazarus,BASIC-ID"
"choice","112","個案評估與心理衡鑑","在進行ABC功能分析時,諮商心理師也需要同時去了解情境事件的因素,關於情境事件的概念,下列敘述何 者錯誤?", "情境事件指的是情境、氣氛或使行為隨之增強發生的情況", "情境事件是指發生在問題行為的前幾秒或前幾小時內的情況", "情境事件可以源自於與環境有關的促發因素", "在學校中,低度刺激或高度刺激的教室均是可能引發問題行為的情境事件","情境事件是指發生在問題行為的前幾秒或前幾小時內的情況","情境事件（Setting Events）或背景因素，通常是指那些在行為發生前一段時間存在，改變了前因與後果效力的條件（如生病、睡眠不足、早上挨罵）。它們的影響時間範圍可能較長，且不一定緊接在行為前發生（緊接的是前因Antecedent）。B選項將其限定在「幾秒」內容易與Antecedent混淆。但實際上Setting events範圍可大可小。考選部答案為B，可能強調其廣泛背景性質而非立即觸發。","行為評估,功能分析"
"choice","112","個案評估與心理衡鑑","解釋魏氏智力量表的工作包含:①解釋分測驗間差異 ②解釋全量表智商分數 ③質性或受測過程分析 ④ 解釋組合分數 ⑤解釋分測驗內差異 ⑥解釋百分等級與信賴區間 ⑦解釋個人的強弱項。其步驟依序為下 列何者?", "3217645", "2647135", "3751426", "7135462","2647135","智力測驗解釋原則：由廣至微（Global to Specific）。
1. 全量表IQ（FSIQ）及其信賴區間/PR（2, 6）。
2. 組合/指數分數（Index Scores）（4）。
3. 強弱項分析（分測驗間差異）（7, 1）。
4. 分測驗內分析（5）。
5. 質性觀察（3）。
B選項順序最符合此邏輯。","WAIS,測驗解釋"
"choice","112","個案評估與心理衡鑑","在會談過程中,諮商心理師發現個案有詐病的可能性,進一步透過明尼蘇答多相人格測驗(Minnesota Muliphasic Personality Inventory-2, MMPI-2)加以評估。下列四個MMPI-2量尺中,何者可協助諮商心理師衡 量上述現象?", "撒謊量尺(L)", "罕見反應量尺(F)", "不知道量尺(?)", "反應不一致量尺(VRIN)","罕見反應量尺(F)","F量表（Infrequency）分數極高通常代表詐病（Malingering）、隨意作答或極度嚴重的心理困擾。若懷疑詐病（裝壞/裝病），F量表是主要指標。L量表是裝好（Social Desirability）。","MMPI-2,效度量尺"
"choice","112","個案評估與心理衡鑑","關於人格測驗中常存在受試者「偽裝」的議題,下列敘述何者正確?", "自陳式人格測驗比投射式更容易偽裝", "施測者與受試者的信任關係與偽裝程度無關", "有些人格測驗編製時會有偽裝量尺,但加州心理量表沒有編製有關偽裝的量尺", "明尼蘇答多相人格測驗中的F量尺,是測受試者是否企圖製造過度正面的印象","自陳式人格測驗比投射式更容易偽裝","A正確，因為自陳式題目意圖較明顯，受試者容易猜測並操弄答案。B錯（關係好偽裝少）。C錯（CPI有效度量尺）。D錯（F是測裝病/負面，L/K才是測正面）。","人格測驗,偽裝"
"choice","112","個案評估與心理衡鑑","小明的羅夏克測驗出現多個純彩色反應(C),這些反應可能代表的意義是什麼?", "痛苦的情緒", "缺乏愛的感受", "因情感衝動而受挫", "無助的感受","因情感衝動而受挫","在羅夏克測驗中，純彩色反應（Pure C）代表對環境刺激的情緒反應是衝動、不受控制、缺乏認知調節的。C選項「情感衝動」最符合解釋。","羅夏克,投射測驗"
"choice","112","個案評估與心理衡鑑","關於成就測驗與性向測驗的敘述,下列何者錯誤?", "成就測驗比較重視內容效度", "性向測驗並不假定先前有學習經驗,主要在測量學習潛力", "性向測驗主要重視預測效度", "成就測驗假定先前有學習經驗,主要測量學習態度","成就測驗假定先前有學習經驗,主要測量學習態度","D錯誤。成就測驗（Achievement Test）測量的是「學習成果」或「習得的能力/知識」，而非「學習態度」。A、B、C皆正確。","心理測驗分類"
"choice","112","個案評估與心理衡鑑","個案的各科成績均佳,唯有數學成就明顯的低落,令個案相當挫折與無奈。在進行評估時最值得注意的議題 為何?", "數學學習障礙的問題", "課室互動氣氛的問題", "過動或專注力的問題", "學習態度的問題","數學學習障礙的問題","各科均佳僅數學低落，顯示出顯著的「內在差異（Intra-individual discrepancy）」，這是特定學習障礙（SLD）的典型特徵（能力與成就間、或不同領域成就間的落差）。應優先評估學習障礙。","學習障礙,評估"
"choice","112","個案評估與心理衡鑑","下列四種生涯評估測驗,何者最適合用於瞭解個案職業選擇的潛在原因?", "史壯興趣量表(Strong Interest Inventory, SII)", "庫德職業興趣量表(Kuder Occupational Interest Survey, KOIS)", "職業興趣組合卡", "生涯興趣量表","職業興趣組合卡","職業組合卡（Occupational Card Sorts）是一種質性評估工具，透過讓個案分類並說明「為什麼喜歡/不喜歡」，能深入探索其內在價值觀、信念與潛在動機，比標準化量表更能揭示個別化的潛在原因。","生涯衡鑑,質性評估"
"choice","112","個案評估與心理衡鑑","依據刺激(題本)的清楚/模糊,和反應(答題者判斷)的清楚/模糊兩個向度,將生涯評估工具分成四 類。就此分類方式而言,下列何者與其他三者不同?", "生涯興趣量表", "生涯信念檢核表", "職業選項問卷", "工作價值觀量表","職業選項問卷","多數標準化量表（A, B, D）屬於「刺激清楚、反應受限（清楚）」的類型。而「職業選項問卷（Occupational Alternatives Questionaire, OAQ）」通常要求個案列出職業並說明，屬於較開放式、反應較模糊/自由的類型，或指某些投射性/質性工具。此題考選部答案為C，暗示其性質與其他標準化量表不同。","生涯評估,工具分類"
"choice","112","個案評估與心理衡鑑","關於職業組合卡的描述,下列何者錯誤?", "能有效協助進行生涯諮商", "結合 Holland 的六種類型", "可適用於個別或團體諮商", "僅適用於大專以上之成人施測","僅適用於大專以上之成人施測","職業組合卡適用範圍廣泛，只要具備基本的職業認知與分類能力，國高中生甚至國小高年級皆可使用，並非僅限大專以上成人。","生涯諮商,職業組合卡"
"choice","112","個案評估與心理衡鑑","下列那個測驗可以測出Jung提及的人格態度?", "Values in Action (VIA)", "Minnesota Multiphasic Personality Inventory (MMPI)", "Myers-Briggs Type Indicator (MBTI)", "Minnesota Importance Questionnaire (MIQ)","Myers-Briggs Type Indicator (MBTI)","MBTI是基於榮格（Carl Jung）的心理類型理論編製的，測量內向/外向（態度）、實感/直覺、思考/情感、判斷/知覺等維度。","MBTI,Jung"
"choice","112","個案評估與心理衡鑑","個案在初談時告訴諮商心理師:「我活得很痛苦,死了就解脫了」,諮商心理師如何處理較適當?", "勸告個案人生沒有過不去的關卡", "個案只是一時苦惱,不用急著評估自殺風險", "轉介住院觀察治療", "評估個案自殺意念","評估個案自殺意念","面對自殺意念表達，首要任務是進行自殺風險評估（Risk Assessment），確認意念的強度、頻率、計畫與執行意圖，以決定後續介入層級。A是無效勸告，B忽視風險，C跳過評估直接轉介過於草率。","危機處理,自殺防治"
"choice","112","個案評估與心理衡鑑","下列何者是個案衡鑑報告中「行為觀察(behavioral observations)」段落的最主要功能?", "用來證實、改變或質疑與測驗相關解釋的重要來源", "了解個案對心理測驗的喜好程度", "了解諮商心理師對於個案的主觀印象", "有助於將問題置於適當脈絡中,並解釋因果關係","用來證實、改變或質疑與測驗相關解釋的重要來源","行為觀察提供了測驗分數以外的現場證據（如焦慮表現、合作度、注意力），能幫助解釋測驗結果的效度（例如：低分是因為能力不足還是不專心？），是整合解釋的關鍵。","心理衡鑑報告,行為觀察"
"choice","112","個案評估與心理衡鑑","W. Klopfer (1960)認為心理衡鑑報告應使用基本用語,而不要使用專門術語的理由,下列何者錯誤?", "基本用語在書寫時比較有效率", "基本用語在描述一個人的獨特性上比較精確", "基本用語可和較多群眾溝通", "使用基本用語顯示衡鑑者對資料有比較深度的瞭解","基本用語在書寫時比較有效率","使用基本/日常用語（Basic English）通常比直接套用專業術語（Jargon）更費時費力，因為需要轉化與解釋概念，並非為了「書寫效率」。其目的是為了溝通清楚（C）、精確描述獨特性（B）及展現深度理解（D）。(註：考選部答案為A)。","心理衡鑑報告,撰寫原則"
"choice","112","個案評估與心理衡鑑","諮商心理師某甲曾在二年前和偉中(當時是國小三年級)諮商十二次。現在偉中的父母離婚,正在爭取監護 權,偉中的爸爸認為某甲熟悉他們,向法官建議由某甲評估他們的身心狀態。關於某甲的作法,下列何者最 適切?", "如果時間許可就答應評估,因他對偉中熟悉,事半功倍", "某甲只熟悉偉中,對於其父母仍要運用各種方式評估", "評估和諮商不同,不管是偉中還是他父母,都必須評估", "某甲應拒絕進行評估,因為他與偉中曾進行諮商","某甲應拒絕進行評估,因為他與偉中曾進行諮商","這涉及「雙重關係（Dual Relationship）」與「角色衝突」。諮商師的角色是治療與同盟，監護權評估者的角色是中立與鑑定。若由前任諮商師進行評估，可能會損害過往的諮商關係/保密，且難以保持客觀，或被視為偏頗。倫理上應迴避。","司法心理學,倫理,雙重關係"
"choice","112","個案評估與心理衡鑑","一名家暴受害婦女到一心理諮商機構進行心理評估,他對諮商心理師說自己日後會申請一份這次的心理評估 結果報告交給她委任的律師,以進行後續相關的法律程序。諮商心理師在交給個案的評估報告中,不需包括 下列何者?", "評估中使用的心理測驗的分數", "對個案目前情緒狀況的描述", "評估中使用的心理測驗題目", "個案的相關背景資料","評估中使用的心理測驗題目","基於測驗保密與安全性（Test Security）原則，心理測驗的具體題目內容不應在報告中公開或提供給非專業人員（如律師、個案），以免測驗失效。報告應包含解釋與結論，而非原始題目。","測驗倫理,報告撰寫"
"choice","112","個案評估與心理衡鑑","當諮商心理師考慮是否使用一個有提供電腦計分和電腦解釋的心理測驗工具,以進行心理評估的資料蒐集和 解釋時,下列敘述何者最正確?", "根據專業倫理規範,諮商心理師不應該使用這樣的測驗", "使用這樣的心理測驗是符合倫理的,只要這個測驗有好的建構效度", "當有實證的研究證據報告此測驗的電腦解釋效度,且諮商心理師在使用時會和其他的衡鑑資料進行交叉驗證", "當這個測驗的計分和解釋有良好的效度,且諮商心理師在使用時會和其他的衡鑑資料進行交叉驗證","當這個測驗的計分和解釋有良好的效度,且諮商心理師在使用時會和其他的衡鑑資料進行交叉驗證","電腦解釋報告（Computer-Based Interpretation）僅能作為輔助，諮商師仍需負起最終解釋責任，並結合其他臨床資料（交叉驗證）進行綜合判斷，不能單獨依賴電腦報告。D選項最完整符合倫理要求。(註：原C選項文字可能有缺漏或語意不清，D強調了工具本身的效度與使用者的交叉驗證，最為嚴謹)。","電腦化測驗,倫理"

"essay","112","團體諮商與心理治療","請說明「阻斷(blocking)」和「連結(linking)」這二個團體技術的定義,並分別就團體初期及工作階段各舉一個例子,說明團體領導者如何使用該技術並評估是否達到使用的意圖。(30分)",,,,,"**一、定義：**
1. **阻斷 (Blocking)**：領導者介入以停止成員某些不適當、無助於團體或可能傷害他人的行為（如喋喋不休、質問、侵略性言語），目的在保護成員與維持團體焦點。
2. **連結 (Linking)**：領導者指出成員之間共同的感受、想法或經驗，將不同成員的發言串連起來，目的在促進成員互動、凝聚力與普同感。

**二、團體初期之應用：**
1. **阻斷**：
   - *例子*：成員A在成員B自我介紹時，不斷插嘴質問B的隱私。
   - *使用*：領導者溫和打斷A：「A，我注意到你有很多好奇，但現在是B的時間，讓我們給B一些空間把話說完。」
   - *評估*：A停止插嘴，B能安心完成介紹，團體規範（尊重與傾聽）得以建立。
2. **連結**：
   - *例子*：成員C表示參加團體很緊張，稍後成員D也提到擔心自己說錯話。
   - *使用*：領導者：「聽起來D你也和C一樣，對於要在大家面前說話感到有些焦慮，這種『擔心』似乎是我們剛開始時共同的感覺。」
   - *評估*：成員點頭表示認同，眼神開始有交流，焦慮感因普同感而降低。

**三、團體工作階段之應用：**
1. **阻斷**：
   - *例子*：成員E在分享創傷時，成員F急著給予建議或說教「你應該...」。
   - *使用*：領導者：「F，先暫停一下建議。我想E現在需要的可能不是解決辦法，而是我們能聽見他的痛苦。讓我們試著去感受E的心情。」
   - *評估*：F停止給建議，轉而專注傾聽；E感到被接納與同理，能更深入探索情緒。
2. **連結**：
   - *例子*：成員G談到對父親的憤怒，這讓領導者想起之前成員H曾分享過類似議題。
   - *使用*：領導者：「G提到的對父親的憤怒，讓我想到H你之前也提過類似的感覺，聽G這麼說，有沒有勾起你什麼想法？」
   - *評估*：H回應G，兩人間產生深層的互動與共鳴，團體討論從個人焦點擴展至人際互動，深化了治療層次。","團體技術,阻斷,連結"
"essay","112","團體諮商與心理治療","請界定並舉實例說明完形治療團體中「投射(projection)」和「融合(confluence)」這二個接觸干擾的現象,以及領導者如何針對上述二者分別介入處理?(20分)",,,,,"**一、投射 (Projection)：**
1. **界定**：個體將自己無法接受的特質、情感或慾望，歸咎於環境或他人，而不承認屬於自己。這是一種「反向」的界線干擾（將內在丟到外在）。
2. **實例**：成員A明明自己對團體感到憤怒，卻指責領導者或其他成員：「我覺得你們都在生氣，看我不順眼。」
3. **介入處理**：
   - **目標**：協助成員重新認領（Re-own）那些被投射出去的特質。
   - **技巧**：使用「我...」的語言練習或扮演。例如請A試著說：「我現在很生氣」，或扮演那個「生氣的人」，體驗並接納憤怒是屬於自己的。

**二、融合 (Confluence)：**
1. **界定**：個體自我與環境（或他人）之間的界線模糊不清，過度認同他人，缺乏個人主見，以避免衝突或分離。
2. **實例**：成員B在團體中總是附和別人的意見：「我也覺得大家說得對，我沒有什麼特別的想法，大家都好就好。」
3. **介入處理**：
   - **目標**：協助成員畫出界線，區辨「我」與「我們」，建立個體化。
   - **技巧**：鼓勵差異化表達。例如問B：「在這件事上，你有什麼『不同』的看法嗎？」或「你現在感覺到什麼是『你自己』的，而不是大家的？」鼓勵其冒險表達反對或獨特意見。","完形治療,接觸干擾,團體介入"
"choice","112","團體諮商與心理治療","下列何者不是支持性團體的特性?", "成員多為有共同議題者", "領導者是團體主要的帶領角色", "團體目標是促進成員彼此直接且個人化的交談", "可能會與其他的諮商或成長團體性質重疊","領導者是團體主要的帶領角色","支持性團體（Support Group）或自助團體（Self-help group）常由成員主導或輪流帶領，專業人員通常居於輔助或顧問角色，而非唯一的「主要帶領者」（不像治療團體那樣依賴專家的領導）。雖然有些支持團體有專業帶領，但強調的是成員間的互助。相較其他選項，B是較不明顯或非必要的特性。(註：本題考選部答案為B)。","團體類型,支持性團體"
"choice","112","團體諮商與心理治療","關於團體輔導、團體諮商、團體心理治療的比較,下列敘述何者錯誤?", "皆需考量團體動力的運作,催化人際互動的產生", "目的均希望協助成員有更好的生活適應及身心發展", "側重的層面均需探究成員潛意識、過去成長史對人的影響", "皆以心理學為基礎,運用科學、系統的方法,進行實務的操作","側重的層面均需探究成員潛意識、過去成長史對人的影響","團體輔導（Guidance）側重預防與教育；團體諮商（Counseling）側重問題解決與發展任務；團體心理治療（Psychotherapy）才側重深層人格重整與潛意識探索。並非三者「均需」探究潛意識。","團體類型,比較"
"choice","112","團體諮商與心理治療","關於自助團體(self-help group)與治療性團體(therapeutic group)的差異,下列敘述何者正確?", "有心理疾病與嚴重心理健康問題之成員較不適合自助團體", "治療性團體的探討主題比自助團體更聚焦而單一", "自助團體的改變機制主要在於成員的互動和相互檢核", "諮商心理師若參與自助團體,其角色應該要被界定為一般成員以避免干擾","自助團體的改變機制主要在於成員的互動和相互檢核","自助團體的核心在於成員間的經驗分享、互助與情感支持（同病相憐），而非依賴專家的治療技術。A錯誤（如AA戒酒會成員常有嚴重問題）；B錯誤（自助團體主題通常更單一，如喪偶、乳癌）；D錯誤（專業人員通常是顧問或資源提供者）。","團體類型,自助團體"
"choice","112","團體諮商與心理治療","領導者發現成員彼此間有隱微的負向情緒,可能造成衝突的發生。下列敘述何者最不適當?", "應儘可能的將敵意抹除,創造團體和平的氣氛", "若團體凝聚力足夠,可適度鼓勵表達此負向情緒", "團體氣氛、成員感受,與其是否能自由表達情感有關", "團體衝突過多或過少都可能影響成員的人際學習經驗","應儘可能的將敵意抹除,創造團體和平的氣氛","衝突是團體發展（特別是轉換階段）的必經過程，處理得當可深化凝聚力。刻意抹除敵意或製造假象的和平（False peace）會阻礙真實互動與團體發展。","團體動力,衝突處理"
"choice","112","團體諮商與心理治療","在治療性團體的初期,關於領導者建立與維護規範的敘述,下列何者錯誤?", "運用技術專家的角色形塑正向團體規範", "運用隱微的社會增強技巧來形塑成員自在互動的溝通形式", "仰賴理想的成員來發揮示範的效果", "有時為了維持團體運作,會讓不適合團體的成員離開","仰賴理想的成員來發揮示範的效果","雖然觀察學習有效，但過度「仰賴」特定「理想成員」來示範可能會造成該成員的壓力，或讓其他成員感到被比較、產生嫉妒，不利於團體動力。規範建立主要應由領導者透過明確說明與塑型（Modeling）來引導。","團體規範,領導技巧"
"choice","112","團體諮商與心理治療","從不和諧理論(dissonance theory)來看團體異質性組合,下列敘述何者錯誤?", "當個體處於一種不和諧狀態時,必須努力於改變或降低這種不和諧所帶來的不適感,如此有助於學習新行 為", "不和諧所帶來的挫折與挑戰,有助於展現另一種人際風格", "團體應包含具有多種不同人際風格以及內在衝突的成員", "團體異質性組合有助於凝聚力的產生,是理想的團體組成方式","團體異質性組合有助於凝聚力的產生,是理想的團體組成方式","一般而言，「同質性」有助於早期凝聚力的產生（因相似性）；「異質性」有助於多元觀點與衝突解決的學習（不和諧理論），但可能延緩凝聚力的形成。D敘述倒果為因，異質性通常是挑戰凝聚力，而非直接有助於產生（除非經過長期整合）。","團體組成,異質性"
"choice","112","團體諮商與心理治療","關於諮商團體開始階段的敘述,下列何者最適當?", "尊重成員的狀態,並讓成員自己決定在團體中積極參與的程度", "通常前兩次聚會成員處於不知所措的狀態,因此應採用高強度指導策略", "成員易帶著「公共形象」參與團體,領導者宜設計活動讓成員卸下虛假的面具", "團體開始前對成員進行篩選,不會影響成員參與團體彼此之間的信任感","成員易帶著「公共形象」參與團體,領導者宜設計活動讓成員卸下虛假的面具","在開始階段（定向階段），成員常表現出符合社會規範的「公共形象（Public Image）」，隱藏真實自我。領導者的任務是協助成員建立安全感，並透過暖身活動逐漸卸下面具，促進真實連結。A太消極（應積極邀請），B太武斷（高指導可能造成依賴），D錯誤（篩選能增加安全感與信任）。(註：考選部答案為C)。","團體發展階段,初期"
"choice","112","團體諮商與心理治療","根據Yalom對於進階(advanced)團體衝突的說明,下列敘述何者錯誤?", "團體衝突是無法避免的,缺少時會阻礙團體發展", "投射性認同(projective identification)是團體產生敵意及衝突的來源之一", "競爭是團體衝突的來源之一", "凝聚力越高的團體若發生衝突,更會帶來危機","凝聚力越高的團體若發生衝突,更會帶來危機","凝聚力越高的團體，通常越能承受與處理衝突，因為成員間有足夠的安全感與信任基礎，衝突反而能成為深化關係的契機。D敘述與事實相反。","團體動力,衝突,Yalom"
"choice","112","團體諮商與心理治療","關於領導者處理團體結束階段的敘述,下列何者正確?", "當領導者經驗到團體結束時不舒服的感受,應與督導討論,而非跟成員分享經驗", "領導者鼓勵成員分享團體外愉快的經驗,可協助成員處理團體結束的痛苦", "領導者應協助成員收集彼此的聯絡資訊、安排社交聚會,以協助度過失落的感受", "成員可能會否認或忽略團體結束的感受,領導者應帶領成員正視即將結束的事實","成員可能會否認或忽略團體結束的感受,領導者應帶領成員正視即將結束的事實","結束階段常伴隨分離焦慮與退化行為，成員可能否認結束。領導者的任務是協助成員「正視」並「處理」這些感受，完成未竟事務。A錯誤（適度分享可示範真實性），B、C可能阻礙分離哀傷的處理（變成社交或逃避）。","團體結束階段,處理"
"choice","112","團體諮商與心理治療","在人際取向的諮商與心理治療團體初期,領導者的帶領策略,何者最不適當?", "採取歷程取向的而非內容取向的領導策略", "運用團體資源協助成員解決問題", "使用示範來建立團體信任感", "幫助成員訂定個人的目標","運用團體資源協助成員解決問題","在團體初期，凝聚力尚未建立，成員互動淺薄，過早「運用團體資源解決問題」可能會給予廉價建議或造成壓力。初期應側重於建立關係、信任、目標與規範（C, D），並開始關注歷程（A）。B通常是工作階段的任務。","團體初期,領導策略"
"choice","112","團體諮商與心理治療","面對團體的轉換階段,下列領導者的行為,何者最不適當?", "清楚了解該階段的特徵與動力的發展", "理性分享自己在轉換階段中的焦慮與抗拒", "支持成員彼此之間可以相互依賴,並擁有自主性", "協助成員面對焦慮與處理防衛,以及成員間的衝突","理性分享自己在轉換階段中的焦慮與抗拒","在轉換階段，成員對領導者的信任正在測試中（挑戰權威）。領導者若過度分享「自己的焦慮與抗拒」，可能會被成員解讀為軟弱或無能，反而加劇成員的不安全感。此時領導者應保持穩定、非防衛的態度（Container）。","團體轉換階段,領導者自我揭露"
"choice","112","團體諮商與心理治療","對於已進入工作階段的大學生自我探索諮商團體,每次聚會為2小時,下列領導者的行為何者最適當?", "每次在設計活動方案時,會額外準備一個計畫,以備不時之需", "每次聚會皆聚焦在一兩位最需要協助的成員,以深化團體療效並提升利他性治療因素", "每次聚會開始時讓成員相互噓寒問暖20分鐘,除可增加團體凝聚力外,亦可作為暖身活動", "某次聚會內容設計為觀看與自我探索相關電影100分鐘,之後進行15分鐘的心得分享與討論","每次在設計活動方案時,會額外準備一個計畫,以備不時之需","工作階段強調深度探索與彈性。A選項展現了充分準備與彈性，能因應團體動力變化。B可能造成壟斷或忽略其他成員；C暖身太長浪費工作時間；D影片太長壓縮了互動與處理時間。","團體工作階段,方案設計"
"choice","112","團體諮商與心理治療","Corey建議學習者可逐步發展團體領導者的特質,下列敘述何者最正確?", "願意開放自己的感受,並在有情緒感受時能立即表達", "對團體歷程的價值深具信心,相信適度催化,團體自有療效", "努力幫助所有成員改變,形成記錄做為下個團體希望感的示範", "修習更高的學歷,在團體中多說明自己曾經帶領過的成功經驗","對團體歷程的價值深具信心,相信適度催化,團體自有療效","Corey強調領導者的信念與態度。相信團體歷程（Process）的力量是核心特質之一。A「立即」表達未必適當（需評估時機）；C「努力幫助所有成員」可能造成過度責任與耗竭；D強調學歷與經驗說明非核心特質，甚至可能變成防衛。","團體領導者,Corey"
"choice","112","團體諮商與心理治療","領導者帶領大學生人際關係團體時,對於那些成員間的對話需要設限?", "你到底交過多少女朋友?你跟她們都有過性行為嗎?", "你有過被同學背叛的經驗!其實我也有過", "我覺得只要講真話就會得罪人,怎麼做都無法讓同學滿意?所以同學間不需要說清楚", "你喜歡XX明星嗎?我超喜歡她的,她不僅有才藝又很漂亮","你到底交過多少女朋友?你跟她們都有過性行為嗎?","A選項屬於侵入性、窺探隱私的質問（Interrogation），這會破壞安全感並引發防衛，領導者應予設限或阻斷，引導成員改用更具建設性的方式表達好奇或關心。","團體技巧,設限"
"choice","112","團體諮商與心理治療","關於繞圈發言技術的敘述,下列何者最適當?", "可用在團體開場的對焦,以及活動結束後的感受整理", "繞圈通常由領導者左手邊做開始,最後結束在領導者右手邊", "是最常用的技術,幾乎不需任何設計,團體沉默時就可使用", "僅適宜能用一句話、一個詞或數字簡單表達意見的時機,以免占用團體時間","可用在團體開場的對焦,以及活動結束後的感受整理","繞圈（Rounds）常用於快速掃描成員狀態、暖身或總結。A描述了其主要功能。B不一定（可隨機或指定）；C不可濫用（需有目的）；D不限於極短語（雖通常簡短，但也可用於簡單分享）。","團體技術,繞圈"
"choice","112","團體諮商與心理治療","關於使用回饋(feedback)的敘述,下列何者最不適當?", "團體初期儘量不使用面質性和矯正性回饋", "成員彼此使用措辭不當的矯正性回饋易產生反效果", "對衝突較高的成員提供消極性回饋易產生正向效果", "對整個團體給予任務回饋,有助於凝聚力的發展","對衝突較高的成員提供消極性回饋易產生正向效果","對衝突高的成員給予「消極性/負向回饋（Negative Feedback）」往往會激化防衛與衝突，而非產生正向效果。應先建立連結與安全感，或使用建設性回饋。","團體技術,回饋"
"choice","112","團體諮商與心理治療","關於Yalom對團體凝聚力(group cohesiveness)的看法,下列何者錯誤?", "在團體中被接納與重視,常常是團體成員改變的主要助力", "團體凝聚力有助於成員避免團體早期的挫折感", "團體凝聚力提供了成員安全感及精神支持", "高凝聚力的團體,成員能放心地自我探索,尋求人際間的回饋與實驗新的行為","團體凝聚力有助於成員避免團體早期的挫折感","凝聚力通常是在經歷並克服了早期的挫折與衝突後才逐漸深化的。它本身無法「避免」早期的挫折（挫折是發展必經），而是讓團體能撐過挫折而不解散。B敘述有誤。","團體動力,凝聚力,Yalom"
"choice","112","團體諮商與心理治療","領導者在非治療性團體中,遇到特定成員可能需要心理治療時,下列何種反應最不適當?", "思考與決定此時此刻進行治療是否有足夠的時間", "思考與判斷自己的專業訓練是否能夠承擔治療的責任", "徵詢其他成員是否願意將團體焦點改換到對該成員的簡短治療", "鼓舞該成員機不可失,立即建議他在團體中接受協助","鼓舞該成員機不可失,立即建議他在團體中接受協助","在非治療性團體（如任務、教育團體）中進行個別治療是不適當的，因為這偏離了團體目標、改變了契約，且其他成員可能未準備好。D選項未經評估與同意即「立即建議接受協助」，可能侵犯邊界並造成壓力。","團體類型,倫理,轉介"
"choice","112","團體諮商與心理治療","成員甲在前一次團體因深度揭露,在團體進行到中途暫時離開,回到團體時表示謝謝大家的關心;然而在本次團體開始後,原本都很準時出席的甲卻沒有出現,團體此時的討論有點散漫,出現沉默的互望。下列領導者的作法,何者最不適當?", "描述前次及這次的團體現象,請成員分享對此現象的想法", "反映甲這次沒有出現,似乎對今天的團體產生了影響", "在沉默時,請成員繞圈說說現在的感受或在想什麼", "建議成員回到前次討論熱烈的話題,帶回高峰氣氛","建議成員回到前次討論熱烈的話題,帶回高峰氣氛","甲的缺席（特別是在深度揭露後）對團體是一個重要的動力事件（可能引發擔心、罪惡感或逃避）。領導者應處理此「未竟事務」與當下的焦慮（A, B, C），而非忽視它並試圖用過去的話題掩蓋（D），這會阻礙團體面對真實的動力。","團體動力,缺席處理"
"choice","112","團體諮商與心理治療","關於團體成員間有衝突或敵意時的處理,下列何者最不適當?", "領導者可以在衝突當下面質雙方,使他們有不同於過往的經驗", "衝突若是來自其中某成員特異的行為型態,建議其離開團體,轉介個別諮商", "成員衝突可能是團體外的人際互動型態,領導者可運用團體來協助成員有新的洞察", "當衝突嚴重,必要時可請其中一位或兩位成員離開團體","領導者可以在衝突當下面質雙方,使他們有不同於過往的經驗","在衝突「當下」立即面質雙方往往火上加油，雙方處於情緒高張狀態難以理性思考。較佳做法是先降溫、同理、連結或稍後處理。A選項風險過高，可能造成二度傷害。B、D是針對破壞性且無法處理的衝突之最後手段（篩選/轉介），C是理想的治療性處理。考選部答案為A。","團體衝突,介入時機"
"choice","112","團體諮商與心理治療","關於團體成員沉默的處理,下列何者最不適當?", "團體初期,領導者不用刻意打破沉默,等待成員發言即可", "從團體發展歷程來看,成員沉默易在團體初期發生", "團體中,當成員思考某個事件或議題時,領導者不宜太快打破沉默", "成員環顧團體、迴避眼神接觸、等別人分享的沉默是正常的,領導者無需做太多介入","團體初期,領導者不用刻意打破沉默,等待成員發言即可","團體初期（定向階段）的沉默通常源於焦慮與不知所措。若領導者完全不介入（A），焦慮會升高，導致團體停滯或不安全感。此時適度的結構化或引導（打破沉默）是必要的。C、D指的是生產性或正常的過程沉默，確實不需過度干預。","團體技巧,沉默處理"
"choice","112","團體諮商與心理治療","移情可以是團體歷程的有效治療工具,但領導者必須善加利用並解決它。下列何者是Yalom提到促進移情解決的方法之一?", "加強成員篩選工作", "催化成員自我揭露", "進行一致性確認", "減少領導者的透明度","進行一致性確認","Yalom指出，解決移情的方法之一是「一致性確認（Consensual Validation）」，即鼓勵成員核對彼此對領導者的看法。若多數成員看法一致，則可能是領導者真實行為；若某成員看法獨特且偏差，則可能是該成員的移情投射。","移情,Yalom"
