type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,109-1,諮商的心理學基礎,一、由於臺灣進入高齡社會，老年族群遂成為重要議題。試從 Erikson 心理社會發展論老年期之自我整合(ego integrity)任務加以闡述。其次，晚近受正向心理學影響，逐漸有學者提出「正向老化」(Positive Aging)或「成功老化」(Successful Aging)概念，請說明相關意涵，並請試述 Rowe 與 Kahn所提成功老化的三元素。最後試比較二種理論，並說明二理論認為如何成為健康的老年人。(20分),,,,,,"【擬答重點】\n一、Erikson 心理社會發展論：自我整合(Ego Integrity)\n1. 發展任務：老年期的核心衝突為「自我整合對絕望」。\n2. 內涵：個體回顧一生，若能接受生命的獨特性與不可替代性，覺得此生無憾，便能達成自我整合，產生「智慧」的美德；反之則陷入悔恨與絕望。\n\n二、成功老化 (Rowe & Kahn)\n1. 概念意涵：不僅止於壽命延長，更強調生理、心理與社會功能的最佳化。\n2. 三大元素：\n   (1) 降低疾病與失能的風險 (Low risk of disease and disease-related disability)。\n   (2) 維持高度的心智與身體功能 (High mental and physical function)。\n   (3) 積極參與生活 (Active engagement with life)。\n\n三、理論比較與健康老年人觀點\n1. Erikson 側重心理內在的整合與生命意義的賦予，強調主觀的滿足感與接受度。\n2. Rowe & Kahn 側重客觀的功能指標與積極的社會參與。\n3. 健康的老年人：應兼具內在的心理圓滿(接納過去)與外在的積極活動(連結現在)，在身體允許範圍內保持活躍，並賦予生命正向意義。","Erikson,自我整合,成功老化,Rowe & Kahn,老年心理學"
essay,109-1,諮商的心理學基礎,二、近期社會因政治傾向或性別等議題，而形成壁壘分明且相互對立的特定態度團體，加上網路社群平台的激化，而有「同溫層」現象，即同群更支持凝聚，異群相互排斥攻擊。請試舉例並先以社會分類、社會認同、內外團體效應及團體衝突概念來說明差異群體間何以造成偏見、敵意、負面評價。然後再以團體極化、團體迷思、去個人化來說明，何以特定態度團體通過網路社群討論，反而容易形成極端的言論意見或非理性行動決策。最後討論如何降低差異團體間之對立與衝突以及非理性言論與決策。(20分),,,,,,"【擬答重點】\n一、群體偏見與衝突成因\n1. 社會分類與認同 (Social Categorization & Identity)：個體透過將人分類為「內團體」與「外團體」來建立自尊。為提升自我價值，傾向抬高內團體、貶低外團體。\n2. 內團體偏私與外團體同質性：認為「我們」是獨特且優越的，認為「他們」都是一樣糟糕的，導致刻板印象與敵意。\n3. 團體衝突理論 (Realistic Group Conflict Theory)：若團體間存在資源競爭或價值觀互斥，敵意會升高。\n\n二、極端言論與非理性決策機制\n1. 團體極化 (Group Polarization)：同溫層內的討論會強化既有觀點，使立場比討論前更激進。\n2. 團體迷思 (Groupthink)：為求和諧與凝聚力，忽視反對意見，導致決策品質低落且排外。\n3. 去個人化 (Deindividuation)：在網路匿名性保護下，個人自我覺察降低，易隨群體表現出違反常規的攻擊行為。\n\n三、降低對立之策略\n1. 接觸假說 (Contact Hypothesis)：增加不同群體間平等地位的互動。\n2. 共同目標 (Superordinate Goals)：建立需要雙方合作才能達成的目標(如Sherif的夏令營實驗)。\n3. 鼓勵批判性思考：在團體中設置「魔鬼代言人」，打破團體迷思。","社會認同,團體極化,團體迷思,去個人化,接觸假說,社會心理學"
essay,109-1,諮商的心理學基礎,三、請詳述自我效能(self-efficacy)之定義與內涵、自我效能之功能或影響，以及提升自我效能之策略為何?(10分),,,,,,"【擬答重點】\n一、定義與內涵\nBandura 提出，指個體對於自己是否有能力組織並執行達成特定成就所需行動的信念。它不是真實能力的評估，而是主觀的「自信」程度。\n\n二、自我效能的功能與影響\n1. 選擇行為：傾向選擇自認能勝任的任務，逃避低效能感的挑戰。\n2. 努力與堅持：效能感高者面對困難較願意付出努力且堅持較久。\n3. 情緒反應：高效能感者面對壓力較焦慮低，低效能感者易感無助與憂鬱。\n4. 思維模式：高效能感者採取解決問題導向的思維。\n\n三、提升策略 (四大來源)\n1. 過往成功的經驗 (Mastery Experiences)：最有效的來源，透過小目標的達成累積成功感。\n2. 替代性經驗 (Vicarious Experiences)：觀察與自己相似楷模的成功。\n3. 言語勸說 (Verbal Persuasion)：重要他人的鼓勵與回饋。\n4. 情緒與生理喚起 (Emotional and Physiological States)：學習放鬆與解讀身體訊號，將緊張視為興奮而非威脅。","自我效能,Bandura,社會認知論,動機"
choice,109-1,諮商的心理學基礎,1 在發展心理學的典範中，下列何者屬於連續性(continuity)觀點的理論？,(A) Robert Selman的觀點取替理論(perspective taking theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),(C) Jame Fowler 的終生發展理論(life-span developmental theory),(D) Lawrence Kohlberg 的道德發展理論(moral developmental theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),"A、C、D 皆為明顯的階段論(Stage theories)，強調發展的不連續性(質變)。Chomsky 的天生論觀點雖強調生物基礎，但在與特定的階段論對比下，常被視為較接近連續的生物展現或與訊息處理觀點結合。",發展心理學
choice,109-1,個案評估與心理衡鑑,22 在臨床情境中，若要增加行為衡鑑的信度，下列方法何者錯誤？,(A)避免讓兩位觀察者互相比較觀察結果,(B)自陳量表的題目須措辭清楚,(C)對於家長或老師這類觀察者進行周全的訓練,(D)對個案詳細說明所要自我記錄的具體目標行為,避免讓兩位觀察者互相比較觀察結果,"為了確保評分者間信度(Inter-rater reliability)，應進行一致性檢核，但若「避免比較」則無法確認是否一致，通常需透過訓練使兩者一致，本題意指「不應各自為政而不進行校準」，或者是指「避免觀察者間的『作弊/共識』(漂移)」，但以提升信度而言，訓練與定義清晰是核心。根據考選部答案(A)，意指不讓觀察者比對可能是錯的，或是這是一個無助於信度的建議。",行為衡鑑,信度
choice,109-1,個案評估與心理衡鑑,23 在行為衡鑑中，並不直接記錄行為，而是觀察個案一段時間後，將整體印象進行評估，稱為何種記錄法？,(A)認知記錄法,(B)時距記錄法,(C)評比記錄法,(D)敘事記錄法,評比記錄法,"評比記錄法(Rating recording)是觀察者依據對個案一段時間的觀察印象，在量表上進行評分(如：總是、有時、從不)，而非當下即時記錄。",行為衡鑑,記錄法
choice,109-1,個案評估與心理衡鑑,24 關於智力理論的敘述，下列何者錯誤？,(A) Sternberg 的智力理論是智力三元論,(B) Gardner 的智力理論是多元智力論,(C) Cattell 的智力理論是智力結構論,(D) Spearman 的智力理論是二因論,Cattell 的智力理論是智力結構論,"Cattell 提出的是流體與晶體智力理論(Gf-Gc theory)；智力結構論(Structure of Intellect, SI model)是由Guilford提出的。",智力理論,Cattell
choice,109-1,個案評估與心理衡鑑,25 下列何者不是魏氏成人智力量表從第三版(WAIS-III)到第四版(WAIS-IV)所做的主要改變？,(A)增加綜合能力指數,(B)去除了語文與作業智商,(C)變成13個分測驗,(D)更新常模,變成13個分測驗,"WAIS-IV 共有15個分測驗(10個核心，5個替換)，並非變成13個。主要改變包括廢除VIQ/PIQ，改用四種指數分數(VCI, PRI, WMI, PSI)及FSIQ。",WAIS-IV,智力測驗
choice,109-1,個案評估與心理衡鑑,26 下列四個明尼蘇達多相人格測驗第二版(MMPI-2)的量尺中，何者與加州人格量表(Califorrnia Psychological Inventory, CPI)之好印象量尺的測量構念相似？,(A) F量尺,(B) K量尺,(C)?量尺,(D) TRIN量尺(True Response Inconsistency Scale),K量尺,"CPI的「好印象(Gi)」量表旨在偵測受試者是否試圖給人留下過於正面的印象，這與MMPI-2的 K量表(校正/防衛)功能相似，K量表偵測細微的防衛或裝好(Faking Good)。",MMPI-2,CPI
choice,109-1,個案評估與心理衡鑑,27 個案在 SCL-90-R的人際敏感度、焦慮及畏懼性焦慮三個分測驗的得分都偏高，諮商心理師依此資料可做什麼假設？,(A)個案可能是畏避性人格,(B)個案可能是妄想性人格,(C)個案可能是反社會人格,(D)個案可能是強迫性人格,個案可能是畏避性人格,"畏避性人格(Avoidant Personality)的核心特徵是社交抑制、覺得自己不適任、對負面評價極度敏感(人際敏感度)，且常伴隨高度焦慮與恐懼。",SCL-90-R,人格障礙
choice,109-1,個案評估與心理衡鑑,28 在明尼蘇達多相人格測驗第二版(MMPI-2)中，有四個效度量尺用來提供諮商心理師了解個案受測過程的態度，其中F(頻率)量尺得高分表示何種意義？,(A)無法控制，防衛,(B)故意表現壞，不尋常行為，自我批評,(C)表現好，天真，多疑,(D)表現好，防衛，自我信賴,故意表現壞，不尋常行為，自我批評,"F量表(Frequency)高分通常代表受試者勾選了常人少見的症狀，可能意指裝病(Faking Bad)、求助呼救(Cry for help)、嚴重的心理病理或隨機作答。",MMPI-2,效度量表
choice,109-1,個案評估與心理衡鑑,29 諮商心理師想要確認學童的學習困難，可以藉助下列何種類型測驗或輔助觀察程序？,(A)特殊性向測驗,(B)動態/學習潛能評量,(C)教師自編的班級評量,(D)工作分析和工作元素法,動態/學習潛能評量,"動態評量(Dynamic Assessment)透過「測驗-教學-再測驗」的模式，評估兒童在鷹架支持下的學習潛能(ZPD)，對於診斷學習困難與區辨能力/環境因素特別有幫助。",學習評量,動態評量
choice,109-1,個案評估與心理衡鑑,30 下列關於學習評量發展趨勢的敘述何者錯誤？,(A)標準參照測驗比常模參照測驗更適合學習評量,(B)提升形成性評量的重要性,(C)應用多元化評量方式,(D)較偏重於量的分析,較偏重於量的分析,"現代學習評量的趨勢是重視「質」的分析、檔案評量、實作評量與歷程評量，而非僅偏重傳統的量化分數。",教育測驗,評量趨勢
choice,109-1,個案評估與心理衡鑑,31 下列關於生涯選擇與發展的評量工具之敘述，何者正確？,(A)生涯決策評量表(assessment of career decision making)可以找出造成生涯未決的因素,(B)工作情境評量(my vocational situation)可以區辨不同的未決型態,(C)生涯態度與策略調查表(career attitudes and strategies inventory)可用來辨識成人所面對的生涯問題,(D)成人生涯關注調查表(adult career concerns inventory)可用於澄清個人性格與工作的適配度,生涯態度與策略調查表(career attitudes and strategies inventory)可用來辨識成人所面對的生涯問題,"CASI (Career Attitudes and Strategies Inventory) 適用於成人，評估工作滿意度、工作涉入、家庭工作平衡等生涯議題。(A) ACDM是評估決策風格；(B) MVS評估職業認同、資訊需求與障礙；(D) ACCI評估生涯發展階段與關注點。",生涯評量,CASI
choice,109-1,個案評估與心理衡鑑,32 關於職業組合卡之敘述，下列何者正確？,(A)無法作為澄清與界定個案的內在建構,(B)適用的對象主要僅為生涯猶豫之當事人,(C)現行通用的組合卡僅限於職業組合,(D)「不知道」的部分常反映出個案的內心衝突,「不知道」的部分常反映出個案的內心衝突,"職業組合卡是一種質性/非標準化工具，分類過程中的「不知道」或猶豫，常能投射出個案對該職業的刻板印象、資訊缺乏或內在價值觀的衝突。",生涯諮商,職業組合卡
choice,109-1,個案評估與心理衡鑑,33 下列何者是生涯諮商較常用的兩個測驗？,(A)智力測驗與人格測驗,(B)學業性向測驗與人格測驗,(C)學業性向測驗與成就測驗,(D)職業性向測驗與興趣量表,職業性向測驗與興趣量表,"生涯諮商最核心的評估向度通常是「能力/性向(Aptitude)」與「興趣(Interest)」，例如GATB與Holland量表。",生涯評量,常用測驗
choice,109-1,個案評估與心理衡鑑,34 依據荷倫(Holland)的職業類型理論，喜歡從事與人接觸的活動、樂於助人、喜歡傾聽和關心別人，能夠敏銳察覺別人的感受。具有上述這些性格傾向的人，比較喜歡那一類型之職業？,(A)藝術型,(B)社會型,(C)研究型,(D)企業型,社會型,"社會型(Social)的特徵是喜歡助人、教導、治療，重視人際關係與溝通。",Holland,職業類型
choice,109-1,個案評估與心理衡鑑,35 下列何者不屬於認知治療之父 Aaron T. Beck的自殺信念系統之構念？,(A)無助感,(B)不被喜歡,(C)降低對死亡的恐懼,(D)痛苦忍受力不佳,降低對死亡的恐懼,"Beck 強調「無助感(Helplessness)」、「無望感(Hopelessness)」與「不被愛(Unlovability)」。而「降低對死亡的恐懼(Acquired capability for suicide)」主要是 Joiner 的人際心理自殺理論(IPTS)之概念。",自殺理論,Beck
choice,109-1,個案評估與心理衡鑑,36 一般典型的個案衡鑑報告的內容，可不包括下列何者？,(A)施測與解測者名字,(B)當事人基本資料,(C)轉介(主訴)問題,(D) DSM-5心理疾患診斷,DSM-5心理疾患診斷,"雖然衡鑑報告常包含「診斷印象」，但心理師在某些法規或情境下不一定直接給予正式的「醫療診斷(Medical Diagnosis)」，且相比於A、B、C(必備)，D在心理諮商報告中可能是以「評估結果/印象」呈現而非絕對必要的正式診斷碼，或者此題意指心理師無法定權力進行「精神科診斷」。(依考選部答案D)。",衡鑑報告,格式
choice,109-1,個案評估與心理衡鑑,37 下列那一類個案評估報告之取向強調常模比對？,(A)臨床取向,(B)科學取向,(C)專業取向,(D)文學取向,科學取向,"科學取向(Scientific approach)或計量取向，強調客觀數據、常模參照與統計分析；相對於臨床取向強調個別化與質性描述。",評估報告,取向
choice,109-1,個案評估與心理衡鑑,38 下列那一個選項不是臨床工作的個案評估報告常見的主題？,(A)家庭角色,(B)情緒功能,(C)認知功能,(D)人際關係,家庭角色,"一般心理衡鑑報告的核心主題通常包括認知功能、情緒狀態、人際關係/行為表現。「家庭角色」雖然重要，但通常包含在「家庭背景」或「人際關係」中，較少作為一個與認知、情緒並列的獨立大標題(section heading)。",衡鑑報告,內容
choice,109-1,個案評估與心理衡鑑,39 有關測驗安全性的倫理議題，下列敘述何者錯誤？,(A)在學校或機構中，心理衡鑑所獲得的個案資料，應該要單獨存放在上鎖的檔案櫃中,(B)在教學情境中，授課老師要求研究生進行施測練習時，最好使用複印的答案紙進行練習，待正式施測時才使用原版的測驗本,(C)在諮商實務工作中，諮商心理師可以彼此就某項心理評估工具的題目內容進行討論,(D)在實務工作中，若諮商心理師認為透露測驗資料可能對案主造成顯著的傷害，可以在法律及倫理原則平衡下，選擇不透露資料,在教學情境中，授課老師要求研究生進行施測練習時，最好使用複印的答案紙進行練習，待正式施測時才使用原版的測驗本,"擅自複印測驗卷是違反版權法與測驗倫理的行為，即使是為了教學練習，也應使用正版或經授權的材料。",測驗倫理,版權
choice,109-1,個案評估與心理衡鑑,40 下列有關諮商心理師於學校進行衡鑑之倫理的敘述，何者正確？,(A)必須為學生的測驗結果完全保密,(B)必須讓學生的老師、家長都知道測驗結果,(C)事先告訴學生會如何使用測驗結果及保密的界線,(D)適當地隱瞞學生之測驗結果，以減少誤解或受創,事先告訴學生會如何使用測驗結果及保密的界線,"知後同意(Informed Consent)是倫理的核心，必須在施測前告知當事人(學生)測驗目的、結果用途及保密的限制(如自傷傷人)。",測驗倫理,學校諮商

essay,109-1,團體諮商與心理治療,一、請說明 Yalom所指稱的此時此刻(here and now)的意義為何?(10分) 請說明在團體諮商實務中，如何應用此時此刻來促進成員對議題的領悟。(15分),,,,,,"【擬答重點】\n一、此時此刻(Here and Now)的意義\n根據 Yalom 的觀點，此時此刻包含兩個共生的層次(tiers)：\n1. 第一層次：體驗(Experiencing)。成員活在當下，關注此時此地發生在團體中的感受、互動與事件，而非過去的歷史或團體外的生活。\n2. 第二層次：過程的闡明(Illumination of Process)。僅有體驗是不夠的，團體必須有能力自我反思，檢視「剛才發生了什麼事」。這是具備治療性的關鍵，將情感體驗轉化為認知的領悟。\n\n二、實務應用與促進領悟\n1. 領導者作為觀察參與者：領導者需同時涉入互動並保持客觀觀察，適時進行「過程評論(Process Commentary)」。\n2. 轉化過去為現在：當成員談論過去或外在議題時，領導者引導其連結到當下團體的人際互動(例如：「你提到很怕父親生氣，在團體中你是否也擔心某人生氣？」)。\n3. 運用立即性(Immediacy)：鼓勵成員表達當下對彼此或對領導者的真實感受。\n4. 辨識人際模式：透過檢視當下的互動，協助成員覺察其在真實生活中的人際模式(如迴避、討好、攻擊)如何在團體中重現(社會微縮體)，進而產生矯正性情緒體驗與領悟。","Yalom,此時此刻,團體動力,過程評論"
essay,109-1,團體諮商與心理治療,二、當團體進行到中期以後，某一位成員坦露深藏在內心的同性戀議題時，團體的領導者應協助他坦露更多水平式而非垂直式的訊息。請分別說明何謂垂直式與水平式的坦露?(10分)請就上述兩種坦露方式，分別舉二個問話例子。(15分),,,,,,"【擬答重點】\n一、垂直式與水平式坦露之定義\n1. 垂直式坦露(Vertical Disclosure)：\n   指針對內容的深度挖掘，通常涉及追溯過去的歷史、細節、原因或特定事件的來龍去脈(the ""there and then"")。在團體中過度的垂直挖掘可能會使焦點變成個別諮商，減少團體互動。\n2. 水平式坦露(Horizontal Disclosure)：\n   指針對「坦露」這個行為本身的過程進行探討(metadisclosure)，關注於此時此刻坦露的感受、對團體的影響、與成員的互動關係(the ""here and now"")。這有助於連結成員與深化團體凝聚力。\n\n二、問話例子\n1. 垂直式問話(應避免過多)：\n   * 「你是什麼時候發現自己是同性戀的？」\n   * 「你的父母知道這件事嗎？他們的反應是什麼？」\n2. 水平式問話(應鼓勵)：\n   * 「剛才決定要告訴大家這個秘密時，你心裡的感覺是什麼？」\n   * 「說出這件事後，你現在看著大家，你會擔心誰的反應或是最想聽聽誰的回饋？」","自我坦露,垂直式坦露,水平式坦露,團體諮商技術"
choice,109-1,團體諮商與心理治療,1 在帶領開放性團體諮商與心理治療時，下列敘述何者錯誤？,(A)較適用於醫院住院或門診治療,(B)此類團體不會按照一般諮商或治療團體的發展階段來推進,(C)新成員的加入通常會岔開上次團體聚會的脈流(flow),(D)成員可以自主決定何時進出團體，每次進出團體人數多寡沒有限制與影響,(D)成員可以自主決定何時進出團體，每次進出團體人數多寡沒有限制與影響,"開放性團體雖允許成員進出，但為了維持治療品質，通常仍有人數上限與進出規則，且人數變動過大會嚴重影響團體動力，並非「沒有限制與影響」。",開放性團體,團體結構
choice,109-1,團體諮商與心理治療,2 關於團體成員組成的敘述，下列何者正確？,(A)長期或密集的團體治療較適合異質性低的成員參與,(B)領導者若想在短期內促進成員相互支持，宜選取同質性低的成員,(C)在團體所能承受的範圍內，同質性低的成員組合可促進療效,(D)成員的自我強度差異大時，可減輕成員的焦慮,(C)在團體所能承受的範圍內，同質性低的成員組合可促進療效,"異質性(heterogeneity)團體能提供社會微縮體(microcosm)的效果，增加現實檢核與多元回饋的機會，有助於長期的人格改變與學習。",團體成員,同質性,異質性
choice,109-1,團體諮商與心理治療,3 下列何者不是諮商團體的特徵？,(A)成員多為功能正常的人,(B)以重建成員的人格為目標,(C)重視此時此地的團體歷程,(D)強調成員的互動性與彼此回饋,(B)以重建成員的人格為目標,"人格重建(Personality Reconstruction)通常是「心理治療團體(Psychotherapy Group)」的目標，而非一般的「諮商團體(Counseling Group)」，後者較側重成長、預防或解決特定發展任務。",諮商團體,心理治療團體
choice,109-1,團體諮商與心理治療,4 團體中成員以去個人化的方式談論個人過去曾遇到的困擾，其他有類似經驗的成員也加入分享。這樣的團體互動最有可能出現在那個階段？,(A)社交關係階段,(B)連結關係階段,(C)共享關係階段,(D)互助工作階段,(B)連結關係階段,"此階段成員開始尋找共通點(Universality)，試圖建立連結(Bridging)，但仍可能較為表面或談論過去(There and Then)，尚未進入深層的此時此刻工作。",團體階段,連結
choice,109-1,團體諮商與心理治療,5 氣爆事件後，諮商心理師公會派諮商心理師進駐民眾服務站據點，定期提供情緒支持團體的敘述，下列何者正確？,(A)領導者應對成員提供非判斷式的接納，偵測成員是否有疾病狀態，盡早轉介醫療資源,(B)領導者應建立一個互動的網絡，讓所有成員於互動時，可透過領導者給其他成員支持,(C)領導者在團體歷程中，需接納及承認自己的限制，自我坦露可能提供並非成員所需的支持,(D)領導者在團體過程中應全然的開放自我感受，以促進成員互相提供支持,(C)領導者在團體歷程中，需接納及承認自己的限制，自我坦露可能提供並非成員所需的支持,"災難後的支持團體充滿強烈情緒，領導者需誠實面對自身限制，不扮演全能救世主；(A)醫療偵測非首要任務，(D)全然開放可能模糊界線。",災難心理衛生,支持團體
choice,109-1,團體諮商與心理治療,6 下列那一項領導策略最有可能破壞團體凝聚力？,(A)建立明確的團體規範,(B)阻斷成員間嘲諷或間接式的對話,(C)持續地挑戰成員對團體不真實的想像,(D)催化團體勇敢面對衝突並探索衝突的來源,(C)持續地挑戰成員對團體不真實的想像,"過度或太早挑戰成員的幻想或防衛可能會引發過高的焦慮與挫折感，進而破壞凝聚力，特別是在信任尚未穩固時。",團體凝聚力,領導策略
choice,109-1,團體諮商與心理治療,7 關於治療性團體文化與規範的敘述，下列何者錯誤？,(A)領導者要能運用語言和非語言行為形塑團體規範,(B)領導者的真誠與自發分享，有助於形塑正向的團體規範,(C)創造有效的團體互動文化是團體成功的重要基礎,(D)成員是團體的主體，領導者不要左右團體規範與文化的形塑,(D)成員是團體的主體，領導者不要左右團體規範與文化的形塑,"Yalom 強調領導者在團體初期是常模的塑造者(Norm shaper)，必須主動透過示範與增強來建立治療性規範。",團體規範,領導者角色
choice,109-1,團體諮商與心理治療,8 在20次家暴加害者團體的第16次聚會時，成員甲仍堅持說發生家暴那次事件是個意外，其實自己可以控制得住情緒。下列領導者的回應，何者最適合催化此階段的任務？,(A)甲可能真的是不小心造成傷害，團體應信任及接納他的感受,(B)甲可能是愛面子，其實在團體學習過程中已經學會如何控制情緒,(C)領導者宜適度面質甲，以協助其面對在事件中仍應負起部分的責任,(D)領導者宜引導甲多說一點事件的始末，並請其他成員也分享他被冤枉的感受,(C)領導者宜適度面質甲，以協助其面對在事件中仍應負起部分的責任,"第16次已屬團體工作期或結束前期，且面對加害者團體，打破否認機制並承擔責任是關鍵治療目標，適度面質(Confrontation)是必要的。",團體階段,工作期,面質
choice,109-1,團體諮商與心理治療,9 領導者帶領6位親眼目睹家庭暴力兒童，發現他們不再互相嘲笑，能表達自己不喜歡被對待的方式，並會互相分享自己的家庭生活經驗。此時團體的發展階段為何？,(A)開始階段,(B)轉換階段,(C)工作階段,(D)結束階段,(C)工作階段,"成員間發展出信任、互助、減少防衛(不再嘲笑)並能深入分享個人經驗，是工作階段(Working Stage)的特徵。",團體階段,工作期
choice,109-1,團體諮商與心理治療,10 關於領導者在團體初期和後期歷程上的功能，下列敘述何者正確？,(A)初期對歷程的主導性較低，隨團體階段逐漸加入更多主導的責任,(B)初期應聚焦於個人和人際的催化，隨團體階段逐漸統整的聚焦於整個團體,(C)初期對成員如何參與的指導性較高，隨團體階段則逐漸降低,(D)初期應著重於人際互動催化，隨團體階段逐漸執行更多活動性質的方案,(A)初期對歷程的主導性較低，隨團體階段逐漸加入更多主導的責任,"(考選部答案為A)。一般觀點認為領導者在初期需提供較多結構(指導性)，而後期退居促進者。但Yalom指出領導者需隨時關注「過程(Process)」，且隨著團體成熟，領導者對過程的評論與深入詮釋可能更為關鍵或精準。(註：此題答案A與常見教科書描述存在解讀差異，建議以考選部公布答案為準，可能強調的是對「深層動力歷程」的介入)。",領導者功能,團體發展
choice,109-1,團體諮商與心理治療,11 綜合 Corey 與Yalom的觀點，下列何者不是團體「轉銜期」的特徵？,(A)適應與探索之行為,(B)焦慮與防衛之增加,(C)衝突與支配之行為,(D)挑戰與攻擊之行為,(C)衝突與支配之行為,"(考選部答案為C)。這是一個具爭議的答案，因為Corey明確指出轉銜期(Transition Stage)特徵包含焦慮、防衛、衝突與對領導者的挑戰。可能命題者將「衝突與支配」歸類為Yalom的第二階段(Conflict, Dominance, Rebellion)並試圖區分名詞，或者是認為C是「結果」而非特徵？但依常規理論(A)適應與探索屬於初期階段，理應為「非」轉銜期特徵。考生請依官方答案C作答。",團體階段,轉銜期
choice,109-1,團體諮商與心理治療,12 在青少年攻擊行為的輔導團體，下列何種作法最無助於初始階段的團體建構？,(A)說明團體將會學習到分辨情緒感受及學習較建設性的表達情緒的方式,(B)說明舉辦此團體是學校的好意，可以讓因為攻擊行為而被記過的同學有消過的機會,(C)說明成員即使不覺得自己有問題需要協助，也要儘可能參與活動及學習表達意見,(D)說明在團體中不能傷害別人或自我傷害，也會在團體中學到如何用不傷害的方式與成員互動,(B)說明舉辦此團體是學校的好意，可以讓因為攻擊行為而被記過的同學有消過的機會,"強調「消過」的交換條件屬於外在控制，易引發抗拒與缺乏內在動機，不利於建立真誠的治療性團體關係。",團體初期,建構
choice,109-1,團體諮商與心理治療,13 關於領導者運用「此時此刻」技巧的敘述，下列何者正確？,(A)成員甲描述他與室友的衝突時，領導者對甲說：「假如你對家人也如此憤怒，那個人會是誰？」,(B)成員乙描述他常常說謊時，領導者對乙說：「你在日常生活中最常對誰說謊？」,(C)成員丙在團體中都不說話，領導者對丙說：「我觀察你很專注的聽大家說話，一直皺眉頭，要不要說說看你怎麼了？」,(D)成員丁描述他不想繼續參加團體，領導者對丁說：「這個團體對你很有幫助，大家都希望你能留下來。」,(C)成員丙在團體中都不說話，領導者對丙說：「我觀察你很專注的聽大家說話，一直皺眉頭，要不要說說看你怎麼了？」,"(C)是對當下非語言行為的立即性(Immediacy)回應，聚焦於此時此刻的觀察與感受。",此時此刻,立即性
choice,109-1,團體諮商與心理治療,14 團體初期，領導者與成員發生衝突時，下列領導者的反應何者最適當？,(A)安撫對方並針對衝突的內容進行討論,(B)詢問其他成員是否有相同的想法或感受,(C)在團體中與對方進行一對一的個人工作，以解決個人的議題,(D)傾聽對方的批評並同理對方的感受,(D)傾聽對方的批評並同理對方的感受,"面對初期衝突或挑戰，領導者應採取非防衛的態度(Non-defensive attitude)，傾聽並接納成員的感受，這能示範有效的溝通並建立安全感。",團體衝突,領導者反應
choice,109-1,團體諮商與心理治療,15 治療同盟與療效具有明顯的相關，因此領導者應如何促進治療同盟？,(A)積極主導團體目標，以確立目標的一致性,(B)過程中不斷提醒成員團體的目標與任務,(C)發現有成員偏離了團體的工作目標，即請其離開團體,(D)持續檢視成員個人的目標並溝通團體的任務,(D)持續檢視成員個人的目標並溝通團體的任務,"治療同盟建立在成員個人目標與團體任務的一致性上，持續溝通與校準(Alignment)有助於鞏固同盟。",治療同盟
choice,109-1,團體諮商與心理治療,16 團體初期，對遲到和缺席的成員，下列領導者的處理或回應，何者最適當？,(A)拜託該成員下次不要再遲到了，否則我們團體都沒有辦法開始,(B)請該成員下次若無法準時出席時，提前告訴大家,(C)開心地看著該成員說，今天很高興看到你來了,(D)告訴團體成員，每個人都會有做錯事的時候，請大家要原諒別人,(B)請該成員下次若無法準時出席時，提前告訴大家,"(B)重申規範並要求責任(告知義務)，既不指責也不縱容，有助於建立負責的團體文化。",團體規範,遲到
choice,109-1,團體諮商與心理治療,17 下列那些狀況出現時，領導者需要使用切斷技巧，以提升團體的效能？①成員想相互認識時 ②成員發生爭執時 ③成員傳遞正確訊息時④團體聚會快結束時⑤成員試著拯救其他成員時,(A) 123,(B) 245,(C) 145,(D) 234,(B) 245,"切斷(Cutting off)適用於：②破壞性爭執、④時間限制、⑤無效的拯救或給建議。①認識是好事，③傳遞正確訊息通常無須切斷。",截斷技術,領導技巧
choice,109-1,團體諮商與心理治療,18 大學生人際關係團體中，成員甲、乙發展出情侶關係並對團體有影響。下列領導者的處理，何者最適當？,(A)其他成員都沒有表達意見，就視為正常現象，靜觀其變,(B)私下邀請甲乙，談談這樣的關係對自己及其他成員的影響,(C)找與他們關係較好的成員，請其勸告甲乙在團體中要收斂一點,(D)徵詢其他成員的同意，在團體中直接處理甲乙的問題,(B)私下邀請甲乙，談談這樣的關係對自己及其他成員的影響,"團體外的次團體(Subgrouping)或親密關係會影響團體動力。先私下了解狀況與意願，再決定如何帶回團體討論，較能保護成員隱私並兼顧團體利益。",次團體,情侶關係
choice,109-1,團體諮商與心理治療,19 某次團體聚會，有1位連續缺席兩次的成員終於出席了。下列領導者的反應，何者最不適當？,(A)重申有關準時出席的團體規範,(B)幫助該成員探討缺席背後的意義,(C)摘述前兩次的團體過程,(D)尊重並不做任何反應,(D)尊重並不做任何反應,"不做反應會忽略缺席對團體動力及該成員歸屬感的影響，應適度處理(如摘要進度、探討缺席原因)以協助重新連結。",缺席處理
