type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
choice,114,團體諮商與心理治療,"下列那一項敘述屬於諮商團體(counseling group)的特性？",團體主要的工作是修通過去經驗及對阻抗的處理,參與團體的人通常主要是想減輕特定的心理症狀或困擾,著重於協助團體成員在認知、態度或行為技巧上的學習和發展,團體著重於意識層面的覺察與問題解決的策略,"團體著重於意識層面的覺察與問題解決的策略","諮商團體（Counseling Group）通常聚焦於意識層面、發展性議題、預防與問題解決。A 偏向治療團體（Psychotherapy Group，修通深層人格）；C 偏向心理教育/輔導團體（Guidance/Psychoeducational）。(註：考選部答案為 D)。",諮商團體,團體類型,定義
choice,114,團體諮商與心理治療,"下列那一種溝通技巧最能促進諮商團體成員之間的開放對話和信任？",鼓勵成員分享個人故事和經歷，以促進共同理解和支持,打斷成員發言，糾正任何誤解或不準確之處,示範並引導對話，讓所有成員都聚焦在團體主題上,提醒成員遵守專注聆聽他人發言的團體規範,"鼓勵成員分享個人故事和經歷，以促進共同理解和支持","分享個人故事（自我揭露）能引發普同感與共鳴，是建立信任與開放對話的最有效方式。B、C、D 雖然是管理技巧，但過度使用可能顯得權威或阻礙情感流動。",溝通技巧,信任建立
choice,114,團體諮商與心理治療,"下列關於催化團體歷程的方法，何者不適當？",領導者應多運用聚焦技術，以利團體在早期能很快進入工作階段,領導者應協助成員學習開放地表達他們對於團體的擔心與期望,領導者應鼓勵成員們直接相互對話，創造溝通的機會,領導者應鼓勵成員公開地表達矛盾與衝突，克服溝通障礙,"領導者應多運用聚焦技術，以利團體在早期能很快進入工作階段","團體發展有其自然歷程，早期階段（初期）的任務是建立安全感與信任，而非急於運用技術強迫進入工作階段。過早聚焦深入議題可能引發焦慮與抗拒。",團體歷程,催化技巧
choice,114,團體諮商與心理治療,"當一個團體的凝聚力過高，可能會出現下列那種現象？",提升成員的獨立思考能力,促進更深層次的個人探索,不易有個人情感與想法的表達,增加團體內不滿的氛圍與壓力,"不易有個人情感與想法的表達","過高的凝聚力可能導致「團體迷思（Groupthink）」，成員為了維持團體和諧與一致性，而壓抑個人的獨特想法、負向情感或異議，反而阻礙了真實的表達。",團體動力,凝聚力,團體迷思
choice,114,團體諮商與心理治療,"下列關於領導者在工作階段教導成員進行有效回饋之原則，何者較不適當？",回饋聚焦在團體此時此刻發生的行為，會特別有效,委婉修飾的回饋比直接清楚的回饋，會更有幫助,表達自己是如何被對方的行為所影響，而不是給建議,及時且不具評價性的回饋，容易增加被回饋者反思的機會,"委婉修飾的回饋比直接清楚的回饋，會更有幫助","有效回饋應是具體、直接且真誠的（Clear and direct），而非過度修飾或模糊。同時應聚焦於行為本身及其影響，而非針對個人特質。",回饋原則,工作階段
choice,114,團體諮商與心理治療,"在處理團體中的信任議題時，關於領導者的作為下列何者最適切？",嚴格保密每個成員的發言內容,強調成員之間必須互相信任,使用團體公約來約束成員行為,鼓勵成員對信任問題進行公開討論,"鼓勵成員對信任問題進行公開討論","信任是團體的核心，當信任議題出現（如懷疑、焦慮）時，領導者應鼓勵公開討論（Process the mistrust），而非僅靠強迫或約束。公開討論能化解焦慮並建立真實的連結。",信任議題,團體動力
choice,114,團體諮商與心理治療,"關於領導者在團體最後一次聚會的發言，下列那一個句子最不適合？",有哪一位想要給其他成員回饋？,有沒有你自己或其他任何人所說的話，對你而言特別重要？,你在團體中一直都很靜默，可以告訴我們你在團體中的感覺嗎？,這個團體的經驗對你有何意義？,"你在團體中一直都很靜默，可以告訴我們你在團體中的感覺嗎？","在最後一次聚會突然面質一直沉默的成員，會造成該成員極大的壓力，且團體已無時間處理其引發的情緒或防衛，這是不恰當的介入。",結束階段,領導技巧
choice,114,團體諮商與心理治療,"關於帶領諮商團體前的說明會及訪談，下列敘述何者錯誤？",透過團體前的個別訪談可以幫助成員進入準備狀態,根據相關研究，團體前的訪談或說明可能妨礙團體的療效,團體前的說明會同時亦具有篩選成員的作用,團體前的訪談有助於了解成員的人際歷史,"根據相關研究，團體前的訪談或說明可能妨礙團體的療效","研究一致顯示，團體前的準備（Pre-group preparation/interview）能澄清期待、降低焦慮、減少中途流失，並「增進」團體療效，而非妨礙。",團體前準備,篩選,療效
choice,114,團體諮商與心理治療,"對於團體領導技巧的運用，下列敘述何者錯誤？",非結構團體進行較無法預測，需更有效運用技巧,隨團體進展運用深化技巧，例如活化此時此地、角色扮演,團體前期領導者使用連結、自我表露、解釋技巧較多,接受督導或協同領導團體可增進技巧的運用,"團體前期領導者使用連結、自我表露、解釋技巧較多","團體前期（Initial Stage）主要任務是建立架構與信任，領導者較常使用結構化、反映、同理等技巧。深度「解釋（Interpretation）」與大量「自我表露」通常在關係穩固後（工作階段）才較多使用，過早解釋可能引發防衛。",領導技巧,團體階段
choice,114,團體諮商與心理治療,"對於團體領導者開放(openness)的特質，下列敘述何者錯誤？",是指領導者表達自己如何受到成員的影響,領導者本身的開放能促使成員更加開放,領導者的自我揭露越多，顯示開放度越大，對團體越有益,領導者的開放是一種真誠的表現,"領導者的自我揭露越多，顯示開放度越大，對團體越有益","領導者的自我揭露必須是「適當且有治療目的的」。過多或不當的自我揭露（如宣洩私事）會模糊界線、轉移焦點，反而對團體有害。質重於量。",自我揭露,領導特質
choice,114,團體諮商與心理治療,"兒童團體初期，領導者發現小華受其他成員施壓要求做分享，小華表現猶豫和沉默，領導者最適切的回應為何？",我覺得你保持沉默是因為對參與團體很抗拒和不信任大家,你感受到團體中誰給你壓力了嗎？要不要說說看你的感受或是壓力,要你現在做分享似乎不太容易，在團體中你可以自行決定何時做分享,你在團體中可以完全不說話，別人也不可以勉強你,"要你現在做分享似乎不太容易，在團體中你可以自行決定何時做分享","此回應同理了小華的困難，同時賦權（Empowerment）給他，讓他保有控制感與界線，符合初期建立安全感的原則。A 是過度詮釋；D 可能鼓勵退縮；B 可能增加壓力。",兒童團體,領導技巧,賦權
choice,114,團體諮商與心理治療,"關於線上團體諮商，下列敘述何者錯誤？",領導者權力較低，不容易掌握成員參與,線上團體的倫理議題有較高的挑戰性,容易低估成員問題的嚴重性,團體規範難以促進團體的運作,"團體規範難以促進團體的運作","在線上團體中，明確的團體規範（如開鏡頭、安靜環境、保密）是維持團體運作的基石。雖然執行上有挑戰，但規範「能夠」且「必須」促進團體運作，而非難以促進。其他選項皆為線上團體的常見挑戰。",線上團體,倫理,團體規範
choice,114,團體諮商與心理治療,"當領導者懷疑自己可能成為某位成員的投射認同對象時，下列那一項處遇最不適當？",嘗試與被投射性認同所引發的感覺共處一段時間,等適當時機，向該成員解釋此潛意識幻想的本質、動機、脈絡與防衛的功能,辨識出投射性認同裡實際與幻想的成分，直接面質幻想成分有助於卸除其防衛,尋求督導者的協助，在確認其懷疑為真時，提升自己處理此投射性認同的能力,"辨識出投射性認同裡實際與幻想的成分，直接面質幻想成分有助於卸除其防衛","投射性認同（Projective Identification）涉及深層的潛意識動力與防衛。直接面質（Confrontation）幻想成分通常會引發個案強烈的焦慮或更強的防衛，甚至導致崩潰。應採取涵容（Containment）與代謝後的回饋。",投射性認同,客體關係,反移情
choice,114,團體諮商與心理治療,"小美與小芬共同帶領一個諮商團體，第三次聚會由小美擔任主要領導者，小芬為協同領導者。下列那一項協同帶領團體的行為最適當？",小美做了歷程評論，小芬覺得小美少說了一個環節，習慣性地在她之後補充自己的評論,成員小志提到他的人際問題，小美聚焦在小志身上，小芬會關注其他成員,進行繞圈活動時小芬領頭分享，小美對團體說明小芬分享的重點，小芬接著說明這些分享主要來自於那些觀察，之後小美邀請其他成員接續分享,小美看到成員小凱快睡著了，詢問小凱是否狀況不佳。小芬發現正在討論的主題被打斷後，因此接著詢問：「大家想要討論原來的主題或是先關心小凱狀況？」,"成員小志提到他的人際問題，小美聚焦在小志身上，小芬會關注其他成員","協同領導（Co-leadership）的最佳優勢之一是分工互補。當一位領導者專注於發言的成員（Content/Work）時，另一位領導者應掃描整個團體（Process/Scanning），觀察其他成員的非語言反應。",協同領導,分工
choice,114,團體諮商與心理治療,"關於次團體的敘述，下列何者最不適當？",只要主團體的目標沒有被放棄，任何團體外的接觸都可能有其價值,次團體本身不會破壞團體，而是伴隨次團體的沉默共謀破壞了團體,若次團體的目標與主團體的目標一致，次團體可能將提升團體的凝聚力,當成員要求對其在次團體中的資訊保密時，領導者可承諾保密,"當成員要求對其在次團體中的資訊保密時，領導者可承諾保密","次團體（Subgrouping）若形成秘密結盟，會嚴重破壞團體的信任與凝聚力。領導者不能承諾對「次團體的秘密」保密，而應鼓勵將議題帶回大團體討論，打破沉默共謀。",團體動力,次團體,保密原則
choice,114,團體諮商與心理治療,"團體的沉默對於領導者來說，一方面充滿挑戰，另一方面也提供領導者豐富的團體訊息，領導者需要考量多元面向，再決定如何介入，以下那些思考面向較為適切？①考量此時團體的沉默對於團體的進展具有助益性或破壞性②領導者的強勢風格是團體沉默的主要原因 ③領導者邀請團體停下來討論剛剛的沉默是發生了什麼事 ④調整領導者的指導語與催化能力，讓成員都能夠清楚明瞭 ⑤團體的沉默與成員的逃避或退縮行為沒有關聯，大多是領導者的因素占大多數",123,234,134,135,134,"①評估沉默性質（建設性/破壞性）、③歷程討論（Metacommunication）、④調整領導方式皆是適切的。②與⑤將沉默原因過度單一歸因於領導者，忽略了團體動力與成員抗拒等因素。",團體動力,沉默,介入策略
choice,114,團體諮商與心理治療,"說話常滔滔不絕的阿國又佔據團體大部分時間，部分成員開始出現不耐煩的反應、有的成員減少與阿國的目光對視、有的成員開始放空，有幾位成員開始頻繁交頭接耳，領導者發現團體歷程出現停滯狀態。領導者採取下列那項介入較無法發揮效能？",兼顧阿國的特殊需求與團體狀況、團體任務等面向，可採取設限與積極規約介入,考量阿國的表達需求而衍生的成員人際反應，適切處理成員間的人際互動關係和團體次系統的狀態,從團體歷程發展的角度切入，促進成員覺察與調整自身所展現的人際互動模式,顧及阿國感受，於團體結束後以個別方式詢問他對於剛才團體人際互動模式的觀察與發現,"顧及阿國感受，於團體結束後以個別方式詢問他對於剛才團體人際互動模式的觀察與發現","對於壟斷（Monopolizing）行為，應在「此時此地（Here and Now）」進行介入，讓團體共同處理此現象，轉化為人際學習的機會。事後個別詢問（D）錯失了當下的教育機會，且無法解決當下團體的挫折感。",壟斷行為,問題成員,介入策略
choice,114,團體諮商與心理治療,"面對成員在團體中出現的衝突，下列敘述何者正確？",團體中期衝突的產生，和成員對領導者不切實際的期待感到失望有關,團體衝突會干擾團體的進行，是團體發展歷程的危機並非轉機,領導者處理團體衝突時，需考量歷程導向並以多面向兼顧的方式因應,當成員選擇克制且重視人際和諧，才有助於團體凝聚力的產生,"領導者處理團體衝突時，需考量歷程導向並以多面向兼顧的方式因應","衝突是團體發展（特別是轉換階段）的自然且必要過程。正確處理衝突（C）能深化關係、提升凝聚力。A 僅是原因之一；B 錯誤，衝突是轉機；D 錯誤，虛假的和諧（壓抑衝突）無助於真實凝聚力。",團體衝突,團體發展
choice,114,團體諮商與心理治療,"社區婦女成長團體的首次聚會，好幾位成員姍姍來遲。在訂定團體規範時，領導者特別聚焦於準時出席的討論，所有成員皆同意。第二次團體仍有三位成員遲到。下列領導者的作法，何者最不適當？",告訴成員開始時間已經到了，不再等待遲到的成員，開始進行團體活動,當遲到的成員出現時，領導者隨即暫停團體，請該成員坐下並詢問其遲到的緣由,當遲到的成員來團體後，領導者可趁活動空檔，告知遲到的成員剛才團體的過程,領導者在團體結束前，再次討論團體規範，並詢問成員有無改善遲到的好方法,"當遲到的成員出現時，領導者隨即暫停團體，請該成員坐下並詢問其遲到的緣由","這會打斷團體進行，且給予遲到行為過多的關注（增強負向行為），甚至讓遲到者掌控了團體焦點。較佳做法是繼續進行，事後或適當時機再處理。",團體規範,遲到處理,領導技巧
choice,114,團體諮商與心理治療,"小明被導師轉介參加學校的諮商團體，第一次聚會時，他對領導者說：「我在這裡很無聊，我希望您可以做些什麼來讓團體變得更有趣。」下列領導者的回答，何者最適當？",活動還沒有開始，你會無聊，這是正常的,多告訴我一點你想要我怎麼做,你老是給別人意見，我希望你能將焦點放在自己身上,聽你這樣說，我覺得很難過,"多告訴我一點你想要我怎麼做","這是一種探索性的回應，將問題丟回給成員（反問），協助釐清其需求與抗拒的本質，而非急著辯解（A）、評價（C）或展現自身情緒（D）。",抗拒處理,領導對話
choice,114,團體諮商與心理治療,"諮商心理師帶領大學生團體時，A成員的導師來信詢問A成員的狀況，並告知已取得學生同意，可詢問諮商心理師其參加團體的情形。此時諮商心理師應如何處理最適當？",直接告訴導師，A成員參與團體的情形，並請導師協助留意學生在班上的情形,了解導師的需求及目的後，決定要告訴導師多少內容,與學校的督導或主任討論後，再決定是否告知導師A成員的參與情形,與A成員討論資訊是否揭露，再決定是否告知導師或告知的範圍,"與A成員討論資訊是否揭露，再決定是否告知導師或告知的範圍","保密原則的核心是尊重個案的自主權。即使導師聲稱已取得同意，諮商師仍須親自與成員（A）核對，討論揭露的範圍、目的與後果，再決定回應方式。",倫理,保密,系統合作
choice,114,團體諮商與心理治療,"下列那些情況，領導者適合使用切斷(cutting off) 技巧？①成員的意見與團體目標牴觸②領導者決定轉移團體的焦點③團體中有成員心不在焉 ④成員在漫談，領導者希望該成員可以澄清問題",124,234,134,123,124,"切斷（Cutting off）或阻斷技巧適用於：成員發言偏離目標或具破壞性（①）、領導者欲轉換話題或活動（②）、成員漫談或故事說太長（④）。成員心不在焉（③）通常需要的是引導或探索，而非切斷（因其未發言）。",領導技巧,切斷
choice,114,團體諮商與心理治療,"下列針對各團體發展階段的特徵描述，何者最適當？",在初始階段，成員相識，互相了解，建立信任，會多試探領導者,在工作階段，成員開始試探性的自我揭露，面對衝突能主動協調,在轉換階段，團體會有信任與否的議題產生，人際互動有更多的連結,在結束階段，成員對自己的改變有統整性的描述，彼此會避免衝突和不一致,"在轉換階段，團體會有信任與否的議題產生，人際互動有更多的連結","轉換階段（Transition Stage）的特徵是焦慮、抗拒、對領導者的挑戰以及信任/不信任的掙扎。A 描述正確但試探領導者更多見於轉換期？不，初始階段也有試探。但C選項強調「信任與否」是轉換期的核心。考選部給定答案為 C。其實A的描述也頗符合初始階段，但可能C更精確描述了轉換期的核心動力。",團體階段,發展特徵
choice,114,團體諮商與心理治療,"下列那一項治療因素，最有助於團體成員個人生命意義感的提升？",希望感,團體凝聚力,普同感,利他主義,"利他主義","利他主義（Altruism）讓成員感受到自己對他人是有價值的、被需要的，這種「有用感」與「自我超越」常是生命意義感的重要來源（參考 Frankl 觀點）。",Yalom,療效因子,生命意義
choice,114,團體諮商與心理治療,"依據Yalom的觀點，關於聯合治療(conjoint therapy)與混合治療(combined therapy)的敘述，下列何者最正確？①特殊個案如人格問題、嚴重創傷，常需要採取聯合治療或混合治療②不論聯合治療或混合治療，皆以團體治療為主要模式，個別治療為補充模式 ③混合治療的模式，若要有輕重緩急之分，是以個別治療先於團體治療 ④不論是聯合治療或混合治療，皆有助於降低團體的流失率 ⑤聯合治療比起混合治療更需要處理在個別治療與團體治療所延伸的界線議題",124,134,235,345,134,"Yalom 認為對於某些困難個案，結合個別與團體治療（Combined/Conjoint）可增加支持度，降低團體流失率（④）。在混合治療（同一治療師）中，通常個別治療先建立關係（③）。聯合治療（不同治療師）則界線更複雜。②不一定，視學派而定，但Yalom傾向兩者並重或以個別支持團體。考選部答案為 B (1,3,4)。",Yalom,治療模式,聯合治療
choice,114,團體諮商與心理治療,"關於阿德勒學派在學校團體諮商的概念與應用的敘述，下列何者最適當？",阿德勒學派重視意識、目標與動機，涵蓋內容廣泛，宜採用長期團體進行,社會興趣的概念對學校團體諮商不太有意義，增進兒童與青少年的自尊更為重要,認為在團體中成員的不禮貌行為，可能是在追求某些錯誤目標，如追求權力或尋求注意,藉由在團體中重新檢視他人的態度、信念與價值，使其在關注自我與他人尊重間獲得平衡,"認為在團體中成員的不禮貌行為，可能是在追求某些錯誤目標，如追求權力或尋求注意","阿德勒學派強調行為的目的性（Teleology），兒童的不當行為通常源於錯誤的目標（尋求注意、權力鬥爭、報復、自暴自棄）。C 選項準確描述了此觀點。",阿德勒,學校諮商,錯誤目標
choice,114,團體諮商與心理治療,"在團體諮商理論中強調理解成員的主觀世界，並尋找可為成員帶來改變的現有資源，是下列何種取向？",心理動力,經驗與關係,認知行為,後現代,"後現代","後現代取向（如焦點解決、敘事）強調「不知（Not-knowing）」的態度，重視成員的主觀知覺（社會建構），並致力於挖掘成員已有的資源與例外經驗（Solution-focused）。",團體理論,後現代,資源取向
choice,114,團體諮商與心理治療,"人本主義取向和認知行為取向在團體諮商工作中都是廣泛使用的理論，以下敘述何者錯誤？",兩者都致力於幫助成員促進個人的成長和改變,兩者都強調成員之間的互動是團體重要的部分,人本主義取向的領導者扮演「導師」和「教導者」的角色；認知行為取向的領導者則扮演「陪伴者」和「促進者」的角色,人本主義取向認為團體動力的核心是成員之間的關係與情感；認知行為取向則視團體動力為達成治療目標的工具，藉由互動來促成改變,"人本主義取向的領導者扮演「導師」和「教導者」的角色；認知行為取向的領導者則扮演「陪伴者」和「促進者」的角色","角色描述顛倒了。人本主義（如 Rogers）強調領導者是真誠的陪伴者、催化者（Facilitator）；認知行為（CBT）強調領導者是教導者（Teacher/Educator）、訓練者，教授技巧與認知重組。",團體理論,比較,人本與CBT
choice,114,團體諮商與心理治療,"針對某團體成員甲表達出對於另一成員乙莫名的敵意時，領導者邀請甲說說乙給他的感覺像是他所熟悉的那個人。這是那一理論取向的領導者較常使用的探索技巧？",認知行為治療,心理動力取向,人本存在取向,後現代取向,心理動力取向,"這是探索「移情（Transference）」的典型技巧，即目前的強烈情緒反應可能源自過去重要他人關係的投射。這是心理動力取向的核心。",團體理論,心理動力,移情
choice,114,團體諮商與心理治療,"在團體內，成員甲幾乎沒有回應過其他成員的談話內容，但在團體沉默時就開始談論他在團體外的成就，例如：「這個星期股票又賺了多少錢。」下列何者是個人中心學派的領導者，最不可能的反應？",仔細觀察甲說話時，其他成員的表情，但不做任何介入,邀請甲多分享一點炒股秘訣，以協助甲與其他成員的互動,鼓勵成員表達當甲說這些事情時，自己的真實感受與想法,反映甲僅陳述外在世界的經驗，邀請其分享對團體的信任與安全感,"邀請甲多分享一點炒股秘訣，以協助甲與其他成員的互動","個人中心學派重視真誠、同理與此時此刻的感受。邀請分享「炒股秘訣」（B）屬於內容層面的閒聊，且強化了甲的防衛機制（談論外在成就以迴避內在焦慮），不符合該學派促進真實接觸的原則。",團體理論,個人中心,介入
choice,114,團體諮商與心理治療,"Flowers (1999)主張，團體第一次聚會前，先請成員在小卡片寫下來參加團體想要處理的問題，以利於首次聚會，減少過長沉默的窘境。這是何種理論取向最可能的作法？",認知行為治療,敘事治療,個人中心治療,完形治療,認知行為治療,"使用結構化的暖身活動（如寫卡片、列清單）來降低焦慮、聚焦問題，是認知行為治療（CBT）團體常見的策略。",團體理論,CBT,暖身活動
choice,114,團體諮商與心理治療,"下列關於規劃和設計伴侶諮商團體的敘述，何者最適當？",篩選面談應個別進行了解其需求，避免因雙方一起會談造成個人無法充分表達的問題,可以設計活動幫助成員檢視其妨礙親密的心理遊戲以及探索影響愛情價值觀的童年經驗,最好不要超過六對伴侶，才有足夠時間讓成員分享,若伴侶其中一方不願意承諾為彼此關係而努力，可鼓勵其參與團體來展現對伴侶的重視,可以設計活動幫助成員檢視其妨礙親密的心理遊戲以及探索影響愛情價值觀的童年經驗,"B 選項描述了伴侶團體常見的治療性活動內容。A 通常伴侶篩選會包含共同會談以觀察互動；C 六對（12人）對於深入分享的伴侶團體來說可能太多，通常建議3-4對；D 缺乏承諾者參與可能破壞團體動力或造成另一方受傷。",伴侶團體,方案設計
choice,114,團體諮商與心理治療,"諮商心理師在某大學帶領實體人際關係團體，在進行到第三次的時候，成員A表示因為假期返家來不及回到學校，但又表達想參加的意願，想用視訊的方式參加。下列領導者的做法何者最適切？",徵詢每一位成員的想法與意見，採多數決，決定A是否以線上參與,肯定A成員的積極參與，但考量到網路的保密性，請A下次聚會再參與,請成員A全程需開設鏡頭與麥克風，且需發言與參與活動,修改團體的方案，搭配目標，以線上能同步進行的活動為優先,肯定A成員的積極參與，但考量到網路的保密性，請A下次聚會再參與,"實體團體突然加入線上參與者（混合模式）會破壞團體界線、影響互動流暢度，且存在保密風險（無法確保A端的環境隱私）。最恰當的做法是維持實體架構，請A請假一次。",團體設置,混合模式,界線
choice,114,團體諮商與心理治療,"關於親密關係暴力倖存者的團體，領導者於團體前需蒐集與評估相關資訊以有效規劃團體，下列描述何者錯誤？①確認倖存者其伴侶或其他家庭成員對倖存者的期待或角色 ②蒐集倖存者曾歷經的暴力樣態與親密關係互動史③評估倖存者過去、現在與未來的風險程度 ④了解倖存者的支持系統，如人際、家庭、社政、法政等資源",13,234,僅②④,僅③④,13,"【註：依據考選部答案為 A (1,3)】。解釋：①「確認伴侶期待」若涉及接觸施暴者，絕對違反安全原則。③「評估風險」本身是正確的，但若題目意指「預測未來風險的準確性」或在特定語境下可能有誤？或者選項 A 代表「1 是錯誤的，3 也是錯誤的」？一般而言 3 是必要的。若必須選，1 絕對是錯誤。可能是題目設計認為風險評估由社工負責？或 3 的敘述有特定語病。但基於標準答案，選 A。",IPV團體,評估,安全原則
choice,114,團體諮商與心理治療,"下列那種作法較不適合運用在兒童團體？",運用多重感官的媒材，維持兒童的專注力,進行深層的個人議題探索，催化團體效力,切斷成員的漫談，讓其他成員有機會分享,將話題帶回到原來討論的主題，以維持團體進行的方向,進行深層的個人議題探索，催化團體效力,"兒童的認知發展尚未成熟，通常不適合進行成人式的「深層個人議題探索（抽象、潛意識）」。兒童團體多透過遊戲、活動、媒材來進行體驗式學習。",兒童團體,發展適配性
choice,114,團體諮商與心理治療,"關於帶領HIV/AIDS諮商團體的主要焦點，下列何者正確？",治療性焦點與教育性的內容同等重要,治療性焦點比教育性的內容重要,教育性的內容比治療性焦點重要,AIDS患者與HIV感染者處理的焦點不同,治療性焦點與教育性的內容同等重要,"HIV/AIDS 團體通常兼具支持與心理教育功能。成員需要醫療資訊（教育性）來因應疾病，也需要情感支持（治療性）來處理汙名化與死亡焦慮。兩者缺一不可。",特殊族群團體,HIV,團體焦點
choice,114,團體諮商與心理治療,"Corey等人(2014)建議領導者在進行哀傷失落團體前，要能自我檢視與覺察，下列描述何者最不適當？",領導者宜先完全解決曾經遭遇的失落議題，以免造成在團體中情緒的崩潰,領導者個人對於失落哀傷的害怕，可能干擾其對團體相似議題的處理,領導者決定如何面對生命中不可逃避的存在議題，將影響其與個案工作和成長,哀傷、失落經驗易觸動個人最深層的恐懼，領導者若未能覺察自己的經驗，將嚴重影響此議題的處理,領導者宜先完全解決曾經遭遇的失落議題，以免造成在團體中情緒的崩潰,"要求領導者「完全解決（Completely resolve）」個人議題是不切實際的完美主義。重點是「足夠的覺察」與「處理」，不讓個人議題干擾專業工作，而非達到完美的解決狀態。",哀傷團體,領導者自我覺察
choice,114,團體諮商與心理治療,"關於非行少年家長的強制親職教育團體，下列敘述何者最不適當？",採用小團體方式進行，較能幫助家長深入討論其個別的需要和困難,團體進行前領導者應該先對家長進行面談與篩選，以提升家長的參與意願,觀護人較了解非行少年家長之特性，由他們帶領此類團體會比諮商心理師更具成效,領導者除了具備相關學經歷之外，最好也熟悉婚姻經營與子女教養議題,觀護人較了解非行少年家長之特性，由他們帶領此類團體會比諮商心理師更具成效,"觀護人代表司法權威，容易引發家長的防衛與抗拒，且其專業訓練未必包含團體動力與心理諮商。由具備諮商專業的心理師帶領，較能建立安全氛圍，處理抗拒與深層議題。",強制團體,非行少年,親職教育
