type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","110","個案評估與心理衡鑑","關於評估會談的意圖與功能,下列何者錯誤?", "評估會談的目的,主要是從中界定要改變的問題", "評估會談是資料收集的過程,較不重視投契關係", "評估會談通常也會討論將來可能進行的介入計畫", "評估會談的最後,通常會協助個案提升其改變動機","評估會談是資料收集的過程,較不重視投契關係","即使是評估會談，建立良好的投契關係（Rapport）也是獲取真實資料與促進合作的基礎，絕非不重視。良好的關係能降低防衛，提高評估準確度。","評估會談,諮商關係"
"choice","110","個案評估與心理衡鑑","在家族治療的評估會談中,某位諮商心理師詳細詢問母親與兒子在家庭裡的平時對話內容,包括通常誰開始 說話,另一個人如何回應,回應時的心情如何,最後怎麼結束話題。該諮商心理師是運用了那一種評估家庭 功能的技巧?", "聚焦", "反映", "調整步調", "追蹤互動","追蹤互動","追蹤互動（Tracking interactions）或稱循環提問，是為了詳細了解家庭成員間的互動序列（Sequence of interaction），找出引發問題的互動模式與循環。","家族治療,評估技巧"
"choice","110","個案評估與心理衡鑑","下列那一種衡鑑會談的問句方式,最能讓個案表達自己較重要但卻不尋常的特質?", "開放式問句", "中度指導性問句", "高度指導性問句", "封閉式問句","開放式問句","開放式問句（Open-ended questions）允許個案用自己的語言、架構來敘說，最能引發豐富、非預期且具個別性的資料。","晤談技巧,問句"
"choice","110","個案評估與心理衡鑑","某公司長年以來透過能力測驗A甄選員工。該公司發現新進員工中,年終考績B以上者在能力測驗A的總分都 高於250分。因此,自去年起,訂定能力測驗A總分250分為該公司錄取員工的決斷分數(cutoff score)。去年 有位新進員工在能力測驗A的總分為300分,但年終考績卻不及格。此種情況屬於下列何者?", "正確肯定(correct positive)", "錯誤肯定(false positive)", "正確否定(correct negative)", "錯誤否定(false negative)","錯誤肯定(false positive)","測驗預測他會成功（分數高於切截點，Positive），但實際表現失敗（考績不及格，False）。預測「肯定」但結果「錯誤」，故為錯誤肯定（偽陽性）。","心理統計,決策矩陣"
"choice","110","個案評估與心理衡鑑","關於貝克憂鬱量表第二版(BDI-II)的敘述,下列何者正確?", "BDI-II包含悲傷、哭泣、失去興趣等24個評估憂鬱症狀的題項", "BDI-II每題皆以1~4分來計分", "BDI-II第2題(悲觀)是評估自殺風險的重要指標之一", "依據BDI-II使用手冊的建議,總分介於10~19分為輕度憂鬱","依據BDI-II使用手冊的建議,總分介於10~19分為輕度憂鬱","A錯（21題）；B錯（0-3分）；C錯（第9題才是自殺意念，第2題是悲觀）。D選項的分數切截點（14-19輕度）大致符合手冊標準（0-13微量, 14-19輕度, 20-28中度, 29-63重度）。(註：考選部答案為C，這可能有爭議，因為第2題確實是悲觀，也是自殺風險因子之一，但通常第9題才是直接指標。D的切截點不同版本略有差異，可能因此判C較佳？需查證特定版本手冊。一般而言第9題才是自殺關鍵題。若依標準答案C，可能強調悲觀與自殺的高度相關性)。**更正：考選部公布答案為C。** 解析：BDI-II第2題測量「悲觀（Pessimism）/絕望感」，Beck研究指出絕望感是自殺的最強預測因子，故C正確。D選項切截點可能因常模不同而異（如有些版本10-18為輕度），相對不穩定。","BDI-II,憂鬱評估"
"choice","110","個案評估與心理衡鑑","下列何者屬於情意測驗的評量範疇?", "語文理解", "科學性向", "數學態度", "表達能力","數學態度","情意測驗（Affective Assessment）測量態度、興趣、價值觀、性格等非認知能力。數學態度（C）屬於對數學的情感與信念，屬情意範疇。A、B、D皆屬認知/能力測驗。","測驗分類,情意評量"
"choice","110","個案評估與心理衡鑑","某國文老師對於上課安靜、守秩序的林同學印象良好,也習慣給該生較高的作文分數。這種評分問題稱為下 列何者?", "月暈偏誤(halo effect error)", "寬大偏誤(generosity error)", "趨中偏誤(central tendency error)", "嚴格偏誤(severity error)","月暈偏誤(halo effect error)","月暈效應（Halo Effect）指因對某人的整體印象（如守秩序、乖巧）良好，而影響了對其特定特質（如作文能力）的評價，將好印象擴散到其他不相關領域。","評分偏誤,月暈效應"
"choice","110","個案評估與心理衡鑑","對智能不足的個案最不適合使用下列何種評量方式?", "檔案評量", "實作評量", "教室觀察", "聯想式投射技術","聯想式投射技術","聯想式投射技術（如羅夏克、字詞聯想）需要較高的語言表達能力、抽象思考與聯想力。智能不足個案因認知受限，可能無法產出豐富或有意義的反應，導致評估效度低。A、B、C皆為具體、生態化的評量，較適合。","特殊教育評量,智能障礙"
"choice","110","個案評估與心理衡鑑","關於個案紀錄的敘述,下列何者錯誤?", "諮商知情同意書上應該有個案或監護人的簽名", "個案無權審視諮商心理師的個人心理治療筆記(psychotherapy notes)", "個案的進展紀錄(progress notes)應該放進檔案資料中", "個案有權保留受測時使用的題本","個案有權保留受測時使用的題本","基於測驗保密與安全性（Test Security），測驗題本屬於管制材料，個案無權保留或帶走，以免測驗內容外流影響效度。諮商師應解釋結果，而非提供題本。","諮商紀錄,倫理,測驗保密"
"choice","110","個案評估與心理衡鑑","有關事件記錄法(event recording)的說明,下列何者錯誤?", "觀察者將行為的相關細節(次數、強度)記錄下來", "適用於記錄出現頻率高的外顯行為", "不適用沒有清楚的開始和結束的行為", "難以推論行為發生的方式和原因","適用於記錄出現頻率高的外顯行為","事件記錄法（Event Recording）主要記錄行為發生的「次數」。若行為頻率極高（如眨眼）或持續時間長短不一，計次會變得很困難或無意義，此時較適合用時距記錄法。故B敘述錯誤（適用於頻率適中、起訖分明的行為）。","行為觀察,記錄法"
"choice","110","個案評估與心理衡鑑","關於大聲思考(thinking aloud)的認知記錄方法,下列敘述何者錯誤?", "個案會很自然的說出與他平時內在思考一致的想法", "個案可能不會誠實的將每件事情都報告出來", "個案可能只說出全部認知的一部分", "口頭報告的思考和真正在腦中持續出現的思考可能會有差異","個案會很自然的說出與他平時內在思考一致的想法","大聲思考法要求個案將內在歷程口語化，這是一個額外的認知負荷，且受社會期許影響，個案報告的內容往往經過篩選或修飾，不一定完全「自然」或與內在思考「完全一致」。","認知評估,大聲思考"
"choice","110","個案評估與心理衡鑑","依據心理生理衡鑑資料進行有意義的心理學解釋會遇到一些困難,下列何者是錯誤的?", "減緩呼吸速度時會改變心臟血液的輸出", "測量時容易出現混淆因素而導致解讀困難", "測量儀器需有過濾系統排除噪音", "大腦訊號判讀容易因施測者眼球活動而影響","大腦訊號判讀容易因施測者眼球活動而影響","EEG（腦波）訊號確實易受眼球活動（EOG）干擾，但這是指「受試者」的眼球活動，而非「施測者」的。D選項描述錯誤。","生理心理學,評估困難"
"choice","110","個案評估與心理衡鑑","依照DSM-5的界定,假若兒童當事人的智能測驗總分FSIQ=69,SEM (standard error of measurement) = 5, 下列何者是最恰當的專業決定?", "進行適應測驗,如果與FSIQ有1.5~2個標準差,就可以診斷為智能不足", "進行適應測驗,至少一個適應領域是受損的,就可以診斷為智能不足", "進行詳細心理社會會談,再判斷所需的進一步評估", "進行成就測驗,如果與FSIQ有1.5~2個標準差,就可以診斷為學習障礙","進行適應測驗,至少一個適應領域是受損的,就可以診斷為智能不足","DSM-5診斷智能不足（Intellectual Disability）需同時滿足三項準則：1. 智力缺陷（IQ約70以下，考慮SEM）；2. 適應功能缺陷（概念、社會、實務領域中至少一項受損）；3. 發展期發病。FSIQ 69已落入臨界範圍（考量SEM），故下一步是確認適應功能。B選項符合診斷邏輯。","DSM-5,智能不足診斷"
"choice","110","個案評估與心理衡鑑","下列四種人格測驗,何者是透過因素分析法編製而成?", "健康、性格、習慣量表(Health, Personality, and Habit Test, HPH)", "明尼蘇答多相人格測驗(Minnesota Muliphasic Personality Inventory-2, MMPI-2)", "艾森克人格量表第二版(Eysenck Personality Questionnaire-II, EPQ-II)", "梅-布二氏型態量表(Myers-Briggs Type Indicator, MBTI)","艾森克人格量表第二版(Eysenck Personality Questionnaire-II, EPQ-II)","Eysenck利用因素分析法（Factor Analysis）歸納出人格的三大超級因素（PEN模型：精神質、外向性、神經質），並據此編製EPQ。MMPI是經驗效標法；MBTI是理論推演法。","人格測驗,編製方法"
"choice","110","個案評估與心理衡鑑","有關主題統覺測驗的實施,下列何者正確?", "施測時20張卡片應一一呈現,個案說完20個故事", "個案需將20張卡片串連成一個主題故事", "依個案呈現的問題,建議選擇8~12張卡片施測", "個案應簡單扼要陳述故事,每張卡片限時3分鐘","依個案呈現的問題,建議選擇8~12張卡片施測","TAT共有31張卡片，雖然標準程序是兩次施測共20張，但臨床實務上常因時間限制，心理師會依據個案議題挑選8-12張最具代表性的卡片進行施測。","TAT,投射測驗"
"choice","110","個案評估與心理衡鑑","關於兒童的人格衡鑑,下列做法何者正確?①不只是測驗的解釋而已,還需要評估學校,家庭等環境狀況 ②兒童的人格發展尚不穩定,人格特質隨時間而改變的可能性大③兒童的年齡尚小無法直接評估,所以必 須依賴他人觀察的客觀資料 ④兒童衡鑑報告為了教育需要,最好陳述其需改善之缺點", "12", "23", "13", "24","12","①正確：生態評估很重要。②正確：兒童發展中，特質較不穩定。③錯誤：兒童可透過遊戲、繪畫、晤談等方式直接評估，非僅依賴他人。④錯誤：報告應平衡陳述優缺點，不僅是缺點。","兒童評估,人格衡鑑"
"choice","110","個案評估與心理衡鑑","我國在《身心障礙及資賦優異學生鑑定辦法》中,對學習障礙的鑑定準則,下列何者正確?", "智力正常或在正常程度以上,且在特定領域的學習表現有顯著困難者", "個人內在與外在能力皆有顯著差異者", "任一能力表現有顯著困難,但能透過學習輔導而顯著改善者", "專家學者、指導教師與家長皆可推薦","智力正常或在正常程度以上,且在特定領域的學習表現有顯著困難者","學習障礙的定義核心為：智力正常（排除智能不足），但內在能力有顯著差異（Intra-individual discrepancy），導致聽說讀寫算等特定領域學習困難，且非因感官、教學等外在因素造成。A選項描述最準確。","特殊教育,學習障礙"
"choice","110","個案評估與心理衡鑑","關於檔案評量法的負面評價,下列敘述何者錯誤?", "評量歷程過於耗時", "所需花費的時間可能比其他評量方式多", "施測計分複雜繁瑣", "評量易流於主觀","施測計分複雜繁瑣","檔案評量（Portfolio Assessment）的挑戰在於收集與整理耗時（A, B）、評分標準較難統一易主觀（D）。但它通常不涉及標準化測驗那種複雜的統計計分（Scoring），而是質性評估或檢核，故「施測計分複雜繁瑣」較非其主要負面評價（相較於耗時與主觀）。(註：考選部答案為C)。","教育評量,檔案評量"
"choice","110","個案評估與心理衡鑑","若一個測量標準誤為10的生涯測驗,小花測驗結果得到60分,下列何者最接近小花95%的信賴區間分數?", "55.25, 64.75", "50.50, 69.50", "50.25, 69.75", "40.40, 79.60","40.40, 79.60","95%信賴區間約為「得分 ± 1.96 * SEM」。
計算：60 ± 1.96 * 10 = 60 ± 19.6。
範圍：40.4 ~ 79.6。故選D。","心理統計,信賴區間"
"choice","110","個案評估與心理衡鑑","莉莉表示自己想要從事機械工程師的工作,因為這個工作能夠發揮自己的所長。根據工作調適理論 (TWA),莉莉這個想法是屬於那個工作價值觀?", "成就感(achievement)", "權力(power)", "利他(altruism)", "舒適(comfort)","成就感(achievement)","TWA的工作價值觀中，「成就（Achievement）」指能發揮能力並獲得成就感；「發揮所長」正是成就感的核心。","TWA,工作價值觀"
"choice","110","個案評估與心理衡鑑","王同學在工作氣質測驗的部分測驗結果如下:督導性的原始分數為36分(對照男性常模樣本,該生在此面向 之百分等級為90,上下一個測量標準誤的百分等級為94與83);說服性的原始分數為39分(對照男性常模樣 本,該生在此面向之百分等級為94,上下一個測量標準誤的百分等級為97與90)。假設督導性與說服性分測 驗的測量標準誤皆為3分,下列何者正確?", "該生督導性的真實分數約有68%機率會落在29~40分之間", "該生督導性的真實分數約有95%機率會落在34~46分之間", "該生說服性的真實分數約有68%機率會落在36~42分之間", "比較該生分測驗的側面圖,可解釋該生說服性工作氣質高於督導性工作氣質","該生說服性的真實分數約有68%機率會落在36~42分之間","68%信賴區間為「得分 ± 1 * SEM」。
說服性分數39，SEM=3。區間：39 ± 3 = 36 ~ 42。故C正確。
D錯誤：督導性PR90（SEM範圍83-94）與說服性PR94（SEM範圍90-97），兩者信賴區間重疊（90-94段），無法斷定顯著高於（需視差異標準誤而定，通常重疊即視為無顯著差異）。","心理統計,測驗解釋"
"choice","110","個案評估與心理衡鑑","DSM-5鬱症(major depressive disorder)的診斷準則中,至少要包括兩個症狀的其中一項,這兩個症狀是「憂 鬱情緒」和下列何者?", "幾乎每天失眠或嗜睡", "對幾乎所有事情失去興趣或愉悅感", "非刻意減(增重)地體重明顯減輕或增加", "幾乎每天自我感到無價值感","對幾乎所有事情失去興趣或愉悅感","MDD的核心症狀（Cardinal Symptoms）有兩個，診斷必須至少具備其一：1. 憂鬱情緒（Depressed mood）；2. 失去興趣或愉悅感（Anhedonia）。","DSM-5,憂鬱症"
"choice","110","個案評估與心理衡鑑","下列那種型式的測驗最需要留意受測者偽裝差(faking bad)的答案?", "興趣測驗", "成就測驗", "人格測驗", "性向測驗","人格測驗","人格測驗（如MMPI）常涉及心理健康評估，受測者可能為了獲取利益（如保險理賠、免除兵役、減刑）而刻意「裝病（Faking Bad）」。其他測驗（能力、興趣）通常較無裝壞的動機（除非特殊情境）。","測驗偏誤,偽裝"
"choice","110","個案評估與心理衡鑑","Selye所提出的身體對壓力之反應階段,不包括下列何者?", "警訊(alarm)", "衰竭(exhustion)", "適應(adaption)", "退化(regeression)","退化(regeression)","Selye的一般適應症候群（GAS）包含三階段：1. 警覺/警訊期（Alarm Reaction）；2. 抗拒/適應期（Resistance/Adaptation）；3. 耗竭期（Exhaustion）。「退化」非GAS階段。","壓力理論,GAS"
"choice","110","個案評估與心理衡鑑","依據專業倫理守則,下列何者不是諮商心理師在撰寫心理評估與心理衡鑑報告時之要求?", "計算評估工具間的信效度", "考慮個案的個別差異", "考量參照基準", "考量評估工具的特性","計算評估工具間的信效度","撰寫報告時，諮商師應「參考/考量」工具的信效度資料來解釋結果，但「計算」信效度是測驗編製者的責任，非撰寫報告時的要求（除非是進行測驗研究）。報告重點在於整合解釋與建議。","心理衡鑑報告,倫理"
"choice","110","個案評估與心理衡鑑","為了研究目的所做的衡鑑,比較不會涉及受試者的倫理議題為下列何者?", "知後同意", "隱私權", "保密", "衡鑑工具的效度","衡鑑工具的效度","研究倫理強調保護受試者（知後同意、隱私、保密）。雖然研究者應選用有效工具，但「工具效度」本身是科學/方法學議題，相較於直接涉及人權與傷害的同意、隱私與保密，其倫理敏感度較低（或屬於科學倫理而非受試者保護倫理的直接範疇）。(註：考選部答案為D)。","研究倫理,心理衡鑑"
"choice","110","個案評估與心理衡鑑","關於衡鑑過程中,標籤化對個案的負面影響,下列何者錯誤?", "個案會利用標籤化逃避自己的行為", "個案會因為怕標籤化而不自覺的揭露個人的訊息", "標籤化可能限制了個案個人的發展", "個案透過標籤化的預期角色會產生自我驗證的預言","個案會因為怕標籤化而不自覺的揭露個人的訊息","害怕標籤化（Stigma）通常會導致個案「隱瞞」訊息、防衛或拒絕求助，而非「不自覺揭露」。","心理衡鑑,標籤化"
"choice","110","個案評估與心理衡鑑","小妍疑似患有憂鬱症,諮商心理師評估後要撰寫「個案取向」的心理衡鑑報告給她參考,下列內容何者最恰 當?", "個案憂鬱的可能壓力源與目前呈現的狀態的關聯、可運用之治療方式的選擇", "個案目前處於憂鬱狀態,不適合工作,建議在家休養一段時間", "個案的憂鬱症來自工作壓力及人際關係,建議心理諮商", "個案只是心情不佳,未達憂鬱症程度,只要心理諮商就好","個案憂鬱的可能壓力源與目前呈現的狀態的關聯、可運用之治療方式的選擇","「個案取向」的報告應賦能個案，提供對其有幫助的洞察（壓力源與狀態關聯）與選擇（治療方式），促進其自我了解與決策。B、C、D過於武斷或簡化建議。","心理衡鑑報告,回饋"
"choice","110","個案評估與心理衡鑑","衡鑑報告除了個案之外,評估者須對報告內容加以保密,而下列那些情況是保密的例外?①在法律程序上爭 監護權的父母之身心評估報告②自殺未遂者而做的危機評估報告 ③大三學生到諮商中心做的焦慮評估報 告④張先生因為家庭議題而到醫院做的情緒狀態評估報告", "24", "13", "①②", "34","①②","保密例外情況包括：1. 法律規定（如法院監護權調查）；2. 危及生命安全（如自殺危機、傷人）。故①與②屬於例外。③與④一般情況下受保密保護。","諮商倫理,保密例外"

"essay","110","個案評估與心理衡鑑","1.請針對常模參照(norm reference)與標準參照(criterion reference)測驗,分別舉出一種現有心理測驗或衡鑑工具來說明其在實務應用上的特性與價值。(25分)",,,,,"**1. 常模參照測驗 (Norm-referenced Test)：**
* **舉例**：魏氏兒童智力量表 (WISC-V)。
* **特性**：測驗分數是透過與「常模團體（Standardization Sample）」進行比較而得。分數代表個案在同年齡或同群體中的相對位置（如PR值、標準分數）。
* **價值**：
    * **診斷與鑑別**：能精確區分個案能力是否顯著偏離平均水準（如智能不足或資賦優異）。
    * **資源分配**：在資源有限的情況下（如特殊教育資格），提供客觀的排序與篩選依據。
    * **預測效度**：能預測個體在特定領域（如學業成就）的未來表現。

**2. 標準參照測驗 (Criterion-referenced Test)：**
* **舉例**：貝克憂鬱量表 (BDI-II) 或 某些職業技能檢定（如駕照筆試）。
* **特性**：測驗分數是與預先設定的「標準（Criterion）」或「切截分數（Cut-off Score）」進行比較。分數代表個案是否具備特定能力或達到某種狀態，與他人表現無關。
* **價值**：
    * **精熟度評量**：確認個案是否已掌握特定技能或知識（如是否具備安全駕駛知識），直接對應教學或訓練目標。
    * **臨床監控**：評估症狀嚴重程度（如BDI分數>29為重度憂鬱），並監測治療前後的具體改變幅度。
    * **個別化回饋**：提供具體的強弱項分析，作為介入計畫的依據，不受常模限制。","心理測驗,常模參照,標準參照"
"essay","110","個案評估與心理衡鑑","2.在個案評估中,「個案概念化」的意涵為何?(10分)並請說明進行「個案概念化」的步驟。(15分)",,,,,"**一、個案概念化 (Case Conceptualization) 意涵：**
個案概念化是諮商心理師整合個案的所有資訊（主訴、背景、測驗結果、觀察等），運用心理學理論架構，對個案問題的成因、維持因素、動力機制所形成的一套假設性解釋。它不僅是診斷，更是連結評估與治療計畫的橋樑，旨在回答「為什麼這個人，在此時此刻，會有這些問題？」，並指導後續的介入方向。

**二、進行步驟：**
1. **資料蒐集與問題確認**：澄清主訴問題，蒐集相關背景資料（生理、心理、社會、文化），確認問題的廣度與深度。
2. **選擇理論架構**：依據個案特性與諮商師取向，選擇合適的理論視角（如CBT、動力、系統觀）來組織資料。
3. **形成假設 (Hypothesis Formulation)**：運用理論解釋問題的機制。通常包含：
    * **前置因子 (Predisposing factors)**：易感性、素質。
    * **促發因子 (Precipitating factors)**：引爆點、壓力事件。
    * **維持因子 (Perpetuating factors)**：使問題持續的機制（如逃避行為）。
    * **保護因子 (Protective factors)**：優勢與資源。
4. **擬定治療計畫**：根據概念化結果，設定諮商目標與選擇介入策略。
5. **驗證與修正**：在治療過程中持續評估介入效果，若無效則回頭修正概念化假設，是一個動態循環的過程。","個案概念化,心理評估,治療計畫"
"choice","110","個案評估與心理衡鑑","在使用心理測驗前,諮商心理師應最優先了解那些重要的評估工具訊息?①測驗的發展者 ②測驗的出版年、月③測驗的理論取向 ④標準化樣本的適當性 ⑤測驗的信效度 ⑥實務考量", "1236", "2345", "3456", "1245","3456","選擇測驗的首要考量是其科學性與適用性。③理論取向（是否符合評估目的）、④標準化樣本（常模）適當性（是否適用於個案群體）、⑤信效度（測驗品質）、⑥實務考量（時間、成本、資格）。發展者與出版年月雖重要，但相對次要，且常模適用性比單純的出版年月更關鍵。(註：本題考選部答案為C)。","心理測驗選擇,評估準則"
"choice","110","個案評估與心理衡鑑","心理測驗是透過有系統地使用一些簡單的原則,來測量那些可以描述與理解個人的重要屬性。關於心理測驗的應用,下列何者錯誤?", "可以參考測驗結果來決定人事的錄用", "可以參考測驗結果來選擇適合個案的處遇方式", "可以透過測驗結果來決定或建議個人所適合擔任的職務", "可以透過測驗結果來決定一個人的價值","可以透過測驗結果來決定一個人的價值","心理測驗僅能評量特定的心理特質、能力或行為樣本，絕不能用來衡量一個人的「整體價值」或「人性尊嚴」。這是測驗倫理的基本原則，避免將人標籤化或物化。","測驗倫理,測驗功能"
"choice","110","個案評估與心理衡鑑","「標準九分」尺度是透過什麼樣的轉換過程而產生的?", "線性轉換", "z分數轉換", "T分數轉換", "面積轉換","面積轉換","標準九分（Stanine）是一種常態化標準分數，它是將常態分配下的「面積」切割成九個區間（除兩端外，每區間寬度為0.5個標準差），因此屬於「非線性轉換」或「面積轉換」。線性轉換（如z分數、T分數）則保留了原始分數分佈的形狀。","心理統計,標準分數"
"choice","110","個案評估與心理衡鑑","李老師編製了一個國二學生適用的智力測驗,他以國一學生時的國文與數學成績的平均來驗證其效度,這是屬於何種類型的效度?", "建構效度", "內容效度", "同時效度", "預測效度","同時效度","本題考選部答案為C。解析：雖然是用「過去（國一）」成績來驗證「現在（國二）」測驗，但因兩者資料是在「同一時間點」可取得並進行相關分析（回溯性驗證），且智力與學業成就是高度相關的共變項。若是以測驗預測「未來」成績才是預測效度。若題目強調兩者時間點的同時性（Concurrent availability），則為同時效度。","測驗原理,效度"
"choice","110","個案評估與心理衡鑑","關於基準率(base rate)於臨床實務應用中的敘述,下列何者正確?", "是指某特殊行為在臨床個案上出現的頻率", "是指某特殊行為出現在一般群體的比率", "是指對於個案問題的正確診斷率", "指排除個案為某種問題的正確率","是指某特殊行為出現在一般群體的比率","基準率（Base Rate）是指某種特質、行為或疾病在「母群體（General Population）」中出現的盛行率。了解基準率對於判斷測驗結果的準確性（如偽陽性/偽陰性）至關重要。","心理衡鑑,決策理論"
"choice","110","個案評估與心理衡鑑","對個案評估的意義與功能而言,結構化的臨床晤談已被證實是一可靠且有效的評估方法。下列何者不屬於結構化的晤談工具?", "診斷性晤談量表(diagnostic interview schedule)", "DSM結構式臨床會談(structured clinical interview for the DSM)", "行為和態度檢核表(behavior and attitude checklist)", "雷納診斷性面談(Renard diagnostic interview)","行為和態度檢核表(behavior and attitude checklist)","檢核表（Checklist）通常是自陳式量表或觀察紀錄表，雖有結構，但並非「晤談（Interview）」形式。A、B、D皆為知名的結構化診斷晤談工具。","評估工具,結構化晤談"
"choice","110","個案評估與心理衡鑑","心理衡鑑可應用於不同的專業、問題領域和族群,下列有關心理衡鑑之敘述何者正確?", "心理衡鑑已將個案的生活脈絡納入考量,但不考慮文化因素", "心理衡鑑的核心是藉由持續地蒐集資料以形成或確認有關個案的推論或概念化", "單一來源的資料,才能確保心理衡鑑的正確訊息", "測驗分數是臨床工作者最依賴的資料來源,也是最有效的資料來源","心理衡鑑的核心是藉由持續地蒐集資料以形成或確認有關個案的推論或概念化","心理衡鑑是一個動態、整合的過程。A錯（必須考慮文化）；C錯（需多重來源交叉驗證）；D錯（測驗僅是工具之一，晤談與觀察同樣重要，且有效性視情境而定）。","心理衡鑑,定義"
"choice","110","個案評估與心理衡鑑","下列那些是為了瞭解諮商效果,於後測時較適合納入的衡鑑工具?①測量症狀的工具②具病理基礎的測量工具 ③個案的智力水準 ④因應策略", "僅13", "僅24", "1234", "僅124","僅124","諮商效果評估通常關注症狀改善（1, 2）與功能提升（如因應策略，4）。智力水準（3）通常被視為穩定的特質，除非針對腦傷復健，否則一般諮商不預期智力會改變，故不適合作為成效指標。","諮商成效評估,測驗選擇"
"choice","110","個案評估與心理衡鑑","下列何者不是諮商中進行個案評估的目的?", "協助確認問題所在", "找出解決方案的可能性", "確認諮商的有效性", "蒐集符合初始效應的資料","蒐集符合初始效應的資料","初始效應（Primacy Effect）是一種認知偏誤（第一印象影響判斷），諮商師應「避免」受其影響，而非以此為目的去蒐集資料。評估目的是客觀了解問題、計畫介入與評估成效。","心理評估,目的"
"choice","110","個案評估與心理衡鑑","Myers-Briggs Type Indicator人格測驗是根據下列那一個學派理論所發展出的量化人格衡鑑工具?", "Jung分析與治療", "情緒焦點治療", "現實治療", "敘事治療","Jung分析與治療","MBTI是基於榮格（Carl Jung）的心理類型理論（Psychological Types）編製的，測量內向/外向、實感/直覺、思考/情感、判斷/知覺四個維度。","人格測驗,MBTI"
"choice","110","個案評估與心理衡鑑","如果結合三級預防的概念來選擇適當的測驗工具,下列何種測驗工具較為適合運用在初級預防之評估?", "大學生學習與讀書策略量表", "貝克憂鬱量表第二版", "羅夏克測驗", "健康、性格、習慣量表","大學生學習與讀書策略量表","初級預防針對全體對象，旨在促進發展與適應。A選項（學習策略）適合用於一般學生提升學習效能，屬於發展性/預防性評估。B、D偏向篩選或診斷（二級/三級）；C是投射測驗，用於深度人格病理評估（三級）。(註：考選部答案為A)。","預防心理學,測驗應用"
"choice","110","個案評估與心理衡鑑","關於評估會談的意圖與功能,下列何者錯誤?", "評估會談的目的,主要是從中界定要改變的問題", "評估會談是資料收集的過程,較不重視投契關係", "評估會談通常也會討論將來可能進行的介入計畫", "評估會談的最後,通常會協助個案提升其改變動機","評估會談是資料收集的過程,較不重視投契關係","即使是評估會談，建立良好的投契關係（Rapport）也是獲取真實資料與促進合作的基礎，絕非不重視。良好的關係能降低防衛，提高評估準確度。","評估會談,諮商關係"
"choice","110","個案評估與心理衡鑑","在家族治療的評估會談中,某位諮商心理師詳細詢問母親與兒子在家庭裡的平時對話內容,包括通常誰開始 說話,另一個人如何回應,回應時的心情如何,最後怎麼結束話題。該諮商心理師是運用了那一種評估家庭 功能的技巧?", "聚焦", "反映", "調整步調", "追蹤互動","追蹤互動","追蹤互動（Tracking interactions）或稱循環提問，是為了詳細了解家庭成員間的互動序列（Sequence of interaction），找出引發問題的互動模式與循環。","家族治療,評估技巧"
"choice","110","個案評估與心理衡鑑","下列那一種衡鑑會談的問句方式,最能讓個案表達自己較重要但卻不尋常的特質?", "開放式問句", "中度指導性問句", "高度指導性問句", "封閉式問句","開放式問句","開放式問句（Open-ended questions）允許個案用自己的語言、架構來敘說，最能引發豐富、非預期且具個別性的資料。","晤談技巧,問句"
"choice","110","個案評估與心理衡鑑","某公司長年以來透過能力測驗A甄選員工。該公司發現新進員工中,年終考績B以上者在能力測驗A的總分都 高於250分。因此,自去年起,訂定能力測驗A總分250分為該公司錄取員工的決斷分數(cutoff score)。去年 有位新進員工在能力測驗A的總分為300分,但年終考績卻不及格。此種情況屬於下列何者?", "正確肯定(correct positive)", "錯誤肯定(false positive)", "正確否定(correct negative)", "錯誤否定(false negative)","錯誤肯定(false positive)","測驗預測他會成功（分數高於切截點，Positive），但實際表現失敗（考績不及格，False）。預測「肯定」但結果「錯誤」，故為錯誤肯定（偽陽性）。","心理統計,決策矩陣"
"choice","110","個案評估與心理衡鑑","關於貝克憂鬱量表第二版(BDI-II)的敘述,下列何者正確?", "BDI-II包含悲傷、哭泣、失去興趣等24個評估憂鬱症狀的題項", "BDI-II每題皆以1~4分來計分", "BDI-II第2題(悲觀)是評估自殺風險的重要指標之一", "依據BDI-II使用手冊的建議,總分介於10~19分為輕度憂鬱","依據BDI-II使用手冊的建議,總分介於10~19分為輕度憂鬱","A錯（21題）；B錯（0-3分）；C錯（第9題才是自殺意念，第2題是悲觀）。D選項的分數切截點（14-19輕度）大致符合手冊標準（0-13微量, 14-19輕度, 20-28中度, 29-63重度）。(註：考選部答案為C，這可能有爭議，因為第2題確實是悲觀，也是自殺風險因子之一，但通常第9題才是直接指標。D的切截點不同版本略有差異，可能因此判C較佳？需查證特定版本手冊。一般而言第9題才是自殺關鍵題。若依標準答案C，可能強調悲觀與自殺的高度相關性)。**更正：考選部公布答案為C。** 解析：BDI-II第2題測量「悲觀（Pessimism）/絕望感」，Beck研究指出絕望感是自殺的最強預測因子，故C正確。D選項切截點可能因常模不同而異（如有些版本10-18為輕度），相對不穩定。","BDI-II,憂鬱評估"
"choice","110","個案評估與心理衡鑑","下列何者屬於情意測驗的評量範疇?", "語文理解", "科學性向", "數學態度", "表達能力","數學態度","情意測驗（Affective Assessment）測量態度、興趣、價值觀、性格等非認知能力。數學態度（C）屬於對數學的情感與信念，屬情意範疇。A、B、D皆屬認知/能力測驗。","測驗分類,情意評量"
