type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","108-1","心理健康與變態心理學","依據 DSM-5，下列何者為經期前情緒低落症之相關症狀的出現期間？","在月經開始的前1週出現，並在月經開始後的幾天內開始改善","在月經開始的前1週出現，並在月經結束後症狀開始改善","在月經開始的前2週出現，並在月經開始後的幾天內開始改善","在月經開始的前2週出現，並在月經結束後症狀開始改善","在月經開始的前1週出現，並在月經開始後的幾天內開始改善","DSM-5定義的經期前情緒低落症(PMDD)，症狀需在月經來臨前一週出現，月經開始後數日內改善，並在月經結束後一週內變得輕微或消失。","PMDD,憂鬱症,診斷準則"
"choice","108-1","心理健康與變態心理學","關於意念飛躍(flight of ideas)特徵的敘述，下列何者最正確？","在談話中會出現多次改變話題且不易打斷","在談話中出現妄想性想法","在談話中出現對人的態度及感覺的快速變化","在談話中積極尋求他人的關注與再保證","在談話中會出現多次改變話題且不易打斷","意念飛躍(Flight of ideas)是躁症常見症狀，指思緒跳耀極快，話語不斷改變主題，且語速快、滔滔不絕(Pressure of speech)，難以打斷。","精神病理,躁症,意念飛躍"
"choice","108-1","心理健康與變態心理學","郭先生是蒐集瓶罐的儲物症患者，下列何者最不可能是郭先生對於自己的描述？","我很討厭家人幫我打掃家裡","我知道自己的儲物行為還蠻嚴重的","要丟掉瓶罐會讓我很苦惱","我從青少年時期就開始蒐集瓶罐","我知道自己的儲物行為還蠻嚴重的","儲物症(Hoarding Disorder)患者通常缺乏病識感(Insight)，常認為自己的收集是有價值的或不覺得有問題，故「知道自己行為嚴重」較不可能。","儲物症,強迫相關障礙,病識感"
"choice","108-1","心理健康與變態心理學","下列何者是創傷後壓力症的保護因子？","高智商","高社經","高敏感","高解離","高智商","高智商(High IQ)被視為創傷後壓力症(PTSD)的保護因子，可能與較佳的認知處理能力、應對策略及資源有關。","PTSD,保護因子"
"choice","108-1","心理健康與變態心理學","關於轉化症(功能性神經症狀障礙症)的敘述，下列何者正確？","約有一半的轉化症個案符合解離症的診斷準則","發生在男性與女性的盛行率相當","臨床上的盛行率大於5%","較少與物質使用障礙症產生共病現象","約有一半的轉化症個案符合解離症的診斷準則","轉化症(Conversion Disorder)常與解離症(Dissociative Disorders)共病，兩者在歷史上與病理機制上(如對創傷的反應)有密切關聯。","轉化症,身心症,解離"
"choice","108-1","心理健康與變態心理學","關於思覺失調症患者的親屬①非雙胞胎手足 ②子女 ③孫子 ④配偶，其罹患思覺失調症的機率由高而低排列，下列何者正確？","1243","1324","2134","2314","2134","遺傳關聯性越高，患病率越高。子女(一級親屬, ~13%) > 手足(一級親屬, ~9%) > 孫子(二級親屬, ~5%) > 配偶(無血緣, ~2%)。註：雖然子女與手足同為一級親屬(50%基因)，統計上子女通常略高於手足。","思覺失調症,遺傳率,家族研究"
"choice","108-1","心理健康與變態心理學","依據回溯的人格研究，下列那種特質與暴食症患者的相關性最高？","完美主義","內向害羞","情緒不穩定","服從性高","情緒不穩定","暴食症(Bulimia Nervosa)常與衝動控制困難、情緒調節問題相關，故「情緒不穩定」(Neuroticism/Impulsivity)是顯著相關特質。厭食症則較常與完美主義相關。","飲食障礙,暴食症,人格特質"
"choice","108-1","心理健康與變態心理學","下列何種神經傳導物質與邊緣型人格障礙症的失控有關？","多巴胺(dopamine)","r-胺基丁酸(GABA)","血清素(serotonin)","正腎上腺素(norepinephrine)","血清素(serotonin)","邊緣型人格障礙症(BPD)的衝動攻擊行為與情緒失控，在生物學上常被發現與低血清素(Serotonin)功能有關。","邊緣型人格,神經傳導物質,血清素"
"choice","108-1","心理健康與變態心理學","根據 DSM-5，對立反抗症(oppositional defiant disorder)的症狀至少應持續多久？","1個月","2個月","3個月","6個月","6個月","DSM-5診斷對立反抗症(ODD)要求症狀(生氣/易怒、爭辯/反抗、報復)必須持續至少6個月。","ODD,兒童青少年,診斷準則"
"choice","108-1","心理健康與變態心理學","張先生於數小時內出現注意力與覺察力障礙、失去時間與空間定向感、記憶力減損，伴隨鮮明幻覺和情緒激動等症狀，嚴重度在1天之內波動，持續約1週後消失。下列何種診斷最適當？","類思覺失調症(schizophreniform disorder)","思覺失調症(schizophrenia)","譫妄(delirium)","路易氏體認知障礙症(major neurocognitive disorder with Lewy bodies)","譫妄(delirium)","譫妄(Delirium)的核心特徵是急性發作(數小時內)、病程波動、意識與注意力障礙。常由生理因素引起，且為暫時性。","譫妄,鑑別診斷,神經認知障礙"
"choice","108-1","心理健康與變態心理學","有關酒精使用障礙症(alcohol use disorder)之病因學，下列敘述何者錯誤？","酒精的使用可能是為了緩解其他物質的使用所出現的不適感","缺乏酒精代謝酵素-乙醇脫氫酶(alcohol dehydrogenases)者，較不容易有酒精依賴","酒精依賴者比正常者更重視立即酬賞","酒精短視現象(alcohol myopia)意指酒精會使人集中注意力在特定事物上，因此能夠降低焦慮","酒精短視現象(alcohol myopia)意指酒精會使人集中注意力在特定事物上，因此能夠降低焦慮","酒精短視理論認為酒精限制了注意力廣度，使人只關注最顯著的線索。如果顯著線索是負向的/壓力的，焦慮反而可能增加；如果線索是分心的，焦慮才降低。直接斷言「因此能夠降低焦慮」過於武斷且忽略了該理論描述的「過度反應」面向(如酒後更易受挑釁而攻擊)。且題目亦可能暗示其他病因學的正確性。","酒精使用障礙,病因學,酒精短視"
"choice","108-1","心理健康與變態心理學","下列何者不屬於性偏好症(paraphilic disorder)的範疇？","戀童症","摩擦症","變性症","戀物症","變性症","變性症(Transsexualism，DSM-5稱性別不安Gender Dysphoria)是關於性別認同的困擾，而非性偏好/性慾倒錯(Paraphilia)。A、B、D皆為性偏好症。","性偏好症,DSM-5,變性症"
"choice","108-1","心理健康與變態心理學","有關社交焦慮症患者心理病理之敘述，下列何者正確？","主要是由人際互動當中學習而來的，不受生理、遺傳因素之影響","個案通常因為太高的焦慮干擾其對於自己表現的知覺，並沒有實際上社交互動的問題","由於避免社交情境可以降低焦慮感，因而會增強其逃避行為","個案因為太注意他人的評價，而沒注意到自身的生理焦慮反應","由於避免社交情境可以降低焦慮感，因而會增強其逃避行為","這是操作制約中的「負增強」(Negative Reinforcement)：逃避導致焦慮下降，增強了逃避行為，維持了焦慮症狀。","社交焦慮症,行為學派,負增強"
"choice","108-1","心理健康與變態心理學","關於注意力不足過動症的治療，下列敘述何者錯誤？","單獨採用密集式行為治療是最具效果的治療方法","藥物治療與行為治療常被合併使用","目前研究發現，中樞神經興奮劑可緩解症狀","除了主要症狀外，其他衍生的情緒或行為問題也需要一併治療","單獨採用密集式行為治療是最具效果的治療方法","研究(如MTA study)顯示，藥物治療或「藥物+行為治療」的效果通常優於「單獨行為治療」，特別是在核心症狀的改善上。","ADHD,治療策略,行為治療"
"choice","108-1","心理健康與變態心理學","在思覺失調症發病的過程中，因為生病使思覺失調症患者賺錢的能力受損而遷居到鄰近較貧窮的地區，此論點稱為下列何者？","社交選擇假說(social selection hypothesis)","社會起因假說(sociogenic hypothesis)","社會刺激假設(social stimulation hypothesis)","社會替代假說(social surrogacy hypothesis)","社交選擇假說(social selection hypothesis)","社交選擇假說(Social Selection)或社會向下漂流(Social Drift)假說認為，是疾病導致功能下降，使患者落入低社經地位，而非低社經地位導致疾病(社會起因假說)。","思覺失調症,社會漂流,病因學"
"choice","108-1","心理健康與變態心理學","關於女性高潮障礙症(female orgasmic disorder)的治療方式，下列何者錯誤？","指導患者在伴侶不在場時，單獨練習自慰","教導伴侶使用按壓龜頭法(the squeeze technique)，增加陰蒂的刺激","以心理衛生教育與系統減敏感法(systematic desensitization)協助患者降低焦慮","以感覺焦點法(sensate-focus exercises)幫助患者將焦點放在身體感覺","教導伴侶使用按壓龜頭法(the squeeze technique)，增加陰蒂的刺激","按壓龜頭法(Squeeze technique)是治療男性早洩(Premature Ejaculation)的技術，與增加陰蒂刺激無關。","性功能障礙,治療技術"
"choice","108-1","心理健康與變態心理學","關於失智症藥物治療的敘述，下列何者錯誤？","血清素膽酯酶抑制劑(cholinesterase inhibitors)可減緩路易氏體失智症的記憶衰退","血清素膽酯酶抑制劑可減緩阿茲海默症的記憶衰退","抗憂鬱劑可以緩解與阿茲海默症共病的憂鬱症狀，通常也可以改善認知症狀","抗精神病藥物可以緩解失智老人具攻擊性的躁動不安，並降低死亡風險","抗精神病藥物可以緩解失智老人具攻擊性的躁動不安，並降低死亡風險","抗精神病藥物雖可用於控制嚴重激躁，但FDA曾發布黑框警告，指出其會「增加」失智症長者的死亡風險(如心血管事件、感染)，絕非降低風險。","失智症,精神藥理,副作用"
"choice","108-1","心理健康與變態心理學","學者認為「行為規範障礙症(conduct disorder)」的成因與家庭、學校、鄰居、法院和青少年福利機構等組成之社會網絡系統有關，因此以何種方式介入最恰當？","親職管理效能訓練","多系統治療模式","多世代家庭治療","問題解決技巧訓練","多系統治療模式","多系統治療(Multisystemic Therapy, MST)是針對行為規範障礙症青少年所發展的密集介入模式，直接針對家庭、學校、社區等系統進行工作，效果顯著。","行為規範障礙,多系統治療,MST"
"choice","108-1","心理健康與變態心理學","針對戒酒，下列何者為常用的輔助性藥物？","氯氮平(clozapine)","巴比妥類藥物(barbiturates)","雙硫崙(disulfiram)","美沙酮(methadone)","雙硫崙(disulfiram)","雙硫崙(Disulfiram/Antabuse)會阻斷酒精代謝，造成飲酒後極度不適(臉紅、噁心)，用以嚇阻飲酒(嫌惡治療)。Clozapine是抗精神病藥；Barbiturates易成癮；Methadone用於海洛因戒治。","戒酒,精神藥理,雙硫崙"
"choice","108-1","心理健康與變態心理學","下列那一種藥物，不屬於第二代抗精神病藥物？","好度(haloperidol)","氯氮平(clozapine)","金普薩(olanzapine)","理思必妥(risperidone)","好度(haloperidol)","Haloperidol(Haldol)是典型的第一代(傳統)抗精神病藥物。B、C、D皆為第二代(非典型)藥物。","精神藥理,抗精神病藥物"

"essay","108-1","個案評估與心理衡鑑","行為觀察法常被用來評量行為與態度的改變。行為觀察法又可因使用之工具的特性，分為軼事記錄法、評定量表，以及項目檢核表等三種方法。請依序詳述上述三種方法的定義與特點，以及應用行為觀察法時應該避免的三種觀察者的偏誤。","","","","","","【擬答重點】\n一、三種觀察法之定義與特點：\n1. 軼事記錄法(Anecdotal Records)：\n   - 定義：以文字敘述方式，客觀且詳實地記錄個體在特定情境下的行為事件。\n   - 特點：不需預設架構，能捕捉行為脈絡與細節，但較費時且易受觀察者主觀影響。\n2. 評定量表(Rating Scales)：\n   - 定義：觀察者依據預先設定的特質或行為向度，對個體表現的程度或頻率進行等級評定。\n   - 特點：能將觀察量化，便於統計分析與比較，但容易出現中間趨勢或月暈效應。\n3. 項目檢核表(Checklists)：\n   - 定義：列出一系列目標行為或特徵，觀察者只需標示該行為「出現」或「未出現」。\n   - 特點：結構化程度高，使用簡便快速，適合評估特定行為是否存在，但缺乏行為程度或品質的資訊。\n\n二、應避免的三種觀察者偏誤：\n1. 月暈效應(Halo Effect)：因對受試者的整體印象(如外貌、喜好)而影響對特定行為的評分。\n2. 趨中偏誤(Central Tendency Error)：評分傾向集中在量表中間，避免給予極端分數。\n3. 仁慈或嚴格偏誤(Leniency/Severity Error)：觀察者習慣性地給予過高或過低的評價。\n(或可列：邏輯誤差、對比誤差等)","行為觀察,軼事記錄,評定量表,檢核表,觀察偏誤"
"essay","108-1","個案評估與心理衡鑑","請依序分別說明下述兩種信度的定義以及信度的誤差來源：內部一致性信度(internal consistency reliability)、評分者間信度(scorer reliability)。","","","","","","【擬答重點】\n一、內部一致性信度 (Internal Consistency Reliability)：\n1. 定義：指測驗中各個試題之間的功能一致性或同質性程度。反映受試者在同一測驗中不同試題上反應的一致程度。常用Cronbach’s α係數或庫李信度(KR-20)表示。\n2. 誤差來源：主要為「內容取樣」(Content Sampling)誤差。若試題內容異質性太高(測量不同構念)或題目取樣不具代表性，皆會降低此信度。\n\n二、評分者間信度 (Scorer Reliability)：\n1. 定義：指不同評分者對同一份測驗卷或行為表現進行評分時，其評分結果的一致性程度。常用於申論題、投射測驗或行為觀察。\n2. 誤差來源：主要為「評分者間的差異」(Inter-scorer differences)。包括評分標準不一、評分者的主觀偏見(如月暈效應)、情緒狀態或專業訓練不足等因素。","信度,內部一致性,評分者間信度,測驗誤差"
"choice","108-1","個案評估與心理衡鑑","關於心理測驗信度的敘述，下列何者最為適當？","整個測驗的信度一定會高於各分測驗的信度","測驗的信度愈高，其測量標準誤愈小","測驗的題數愈多，信度一定會愈高","實務上，測驗的信度不會受測驗情境變動的影響","測驗的信度愈高，其測量標準誤愈小","信度與測量標準誤(SEM)成反比關係。信度越高，代表隨機誤差越小，因此SEM越小。A不一定(取決於分測驗長度與同質性)；C題數多通常提高信度，但若題目品質差則未必；D信度受情境影響。","信度,測量標準誤,測驗理論"
"choice","108-1","個案評估與心理衡鑑","下列有關內容效度之敘述何者錯誤？","內容效度又稱為邏輯效度","內容效度重視題目適切性與代表性","具有表面效度之測驗，通常也具有內容效度","對性向測驗與人格測驗，使用內容效度是不適當的","具有表面效度之測驗，通常也具有內容效度","表面效度(Face Validity)指受測者主觀覺得測驗像是在測量什麼，不等同於專業判定的內容效度(Content Validity)。高表面效度不代表高內容效度。","效度,內容效度,表面效度"
"choice","108-1","個案評估與心理衡鑑","在企業界主管或評估人員對員工評分如果出現評分的範圍很小，最有可能隱含下列何種評估偏誤？","月暈偏誤","驗證性偏誤","全距受限偏誤","初始印象偏誤","全距受限偏誤","評分範圍很小(例如都給3-4分，不給1或5分)，即無法區辨差異，屬於全距受限(Range Restriction)，常包含趨中誤差或過度寬嚴一致。","評估偏誤,全距受限"
"choice","108-1","個案評估與心理衡鑑","王教授在教導學生測量(measurement)、測驗(testing)與評估(evaluation)等概念時，在白板上寫了下列四段敘述，並要求學生指出那一項有誤。請你幫忙選出最不適當的敘述：","測量乃描述事物並將之區別的歷程，不一定都需要使用高度精密的工具","測量是運用數字來描述事物，其所需的精確程度與測量的目的並無關連","評估歷程不一定要使用量化或數字，並沒有一個精確、一致的意涵","測驗是資料蒐集的技術，也可做為當事人探索自我的一項回饋工具","測量是運用數字來描述事物，其所需的精確程度與測量的目的並無關連","測量的精確度(Precision)與目的高度相關。例如篩選測驗可能只需粗略區分，而診斷測驗需高精確度。","測量,評估,測驗"
"choice","108-1","個案評估與心理衡鑑","關於精神狀態檢查(mental status examination)，下列何者正確？","只能測量單一的心理功能","可單獨用於診斷性衡鑑","無法納入正規的心理衡鑑組合中","可以快速檢視個案的多種功能","可以快速檢視個案的多種功能","精神狀態檢查(MSE)是對個案當下認知、情緒、行為、外觀、定向感等多層面功能的快速掃描與評估。","精神狀態檢查,MSE,臨床衡鑑"
"choice","108-1","個案評估與心理衡鑑","在評估個案焦慮症狀的嚴重度時，下列何者的重要性相對最低？","焦慮的來源是特殊性或是廣泛性","焦慮症狀對於個案生活與人際的影響情形","個案的人格特質與人際互動型態","症狀出現的時期是否超過特定的長度","個案的人格特質與人際互動型態","評估症狀「嚴重度」時，主要關注症狀的範圍(A)、功能損害(B)與持續時間(D)。人格特質(C)屬於背景或共病因素，雖相關但非直接衡量「當下焦慮症狀嚴重度」的指標。","焦慮症狀,嚴重度評估"
"choice","108-1","個案評估與心理衡鑑","對於心理評量的特性，下列敘述何者錯誤？","共通性評估(nomothetic assessment)乃參考常模來解釋測驗分數","在共通性評估中，使用最能描述個體的相關變項作為解釋資料的參照點","個人式評估(idiographic assessment)強調使用最能描述個體的變項來評估其變異性","共通性評估技術的結果比較容易解釋","在共通性評估中，使用最能描述個體的相關變項作為解釋資料的參照點","共通性評估(Nomothetic)是與「團體常模」比較，而非使用「最能描述個體」的獨特變項(這是Idiographic的特徵)。","心理評量,共通性,獨特性"
"choice","108-1","個案評估與心理衡鑑","在認知治療中進行認知評估時，諮商心理師與個案之間的諮商關係，屬於下列何者？","合作平等","由個案主導評估的過程","重視此時此刻","諮商心理師處在不知情(not knowing)狀態","合作平等","認知治療(CBT)強調「合作經驗主義」(Collaborative Empiricism)，治療師與個案是平等的合作夥伴，共同探索與驗證信念。","認知治療,諮商關係,評估"
"choice","108-1","個案評估與心理衡鑑","下列關於個案情況和 Prochaska 的改變階段之配對不符合的是：","知道自己的問題但在猶豫要不要做改變——思考(contemplation)","覺得自己沒有問題不知道為何要做改變——準備(preparation)","調節自己的行為來解決問題——行動(action)","將改變成習慣預防問題再發生——維持(maintenance)","覺得自己沒有問題不知道為何要做改變——準備(preparation)","「覺得沒問題、不知為何要改」屬於「無意圖期/懵懂期」(Precontemplation)。「準備期」(Preparation)是指已決定改變並開始微小嘗試。","跨理論模式,改變階段,Prochaska"
"choice","108-1","個案評估與心理衡鑑","某位學校諮商心理師，先以科學研究實事求是的精神，探究學校現場學生行為問題的特徵與脈絡，再藉此界定出實務現場所需的介入策略與改變歷程，此諮商心理師秉持了下列那一種論點？","科學家——實務者模式(scientist-practitioner model)","證據導向實務(evidence-based practice)","資料導向(data-driving)","手冊化實務作業(manualized practice)","證據導向實務(evidence-based practice)","證據導向實務(EBP)強調將最佳研究證據、臨床專業與個案價值觀結合。題目描述從研究探究特徵再界定策略，符合EBP的精神。(註：考選部答案為B，雖科學家-實務者亦相關，但題目側重於利用研究界定策略的實務過程)。","證據導向實務,EBP,學校諮商"
"choice","108-1","個案評估與心理衡鑑","下列何者不是評量諮商目標是否達成的技術或方法？","自我監控技術","個案滿意度調查","心理測驗之前後測比較","期望表之成功率分析","期望表之成功率分析","期望表(Expectancy Table)主要用於呈現測驗分數與未來效標(如學業成就)之間的關係(預測效度)，而非用來評量諮商目標是否達成。","諮商成效評估,期望表"
"choice","108-1","個案評估與心理衡鑑","下列個案的自我描述與他可能患有人格障礙症的配對，何者是最典型與正確的？","「我能夠和外太空的生物取得聯繫。」——最可能是孤僻型人格(schizoid personality)","「多半人都不值得信賴，他們總想占我便宜。」——最可能是畏避型人格(avoidant personality)","「我有豐富的感情，我喜歡成為眾人注目的焦點。」——最可能是自戀型人格(narcissistic personality)","「你不能離開我，我願意為你做牛做馬。」——最可能是依賴型人格(dependent personality)","「你不能離開我，我願意為你做牛做馬。」——最可能是依賴型人格(dependent personality)","A偏向思覺失調型(Schizotypal)；B是妄想型(Paranoid)；C偏向做作型(Histrionic)；D典型依賴型(Dependent)特徵(害怕分離、過度順從)。","人格障礙症,診斷特徵"
"choice","108-1","個案評估與心理衡鑑","在初次的評估會談中，下列敘述何者正確？","諮商心理師最好不要一開始就主動介紹自己的稱呼，藉此觀察個案對自己的投射","不需要花太多時間在澄清會談目的上，否則會壓縮了資料蒐集的時間","最好不要主動提到保密的侷限性，否則會增加個案的心理壓力","最好能與個案共同討論，接下來的治療計畫與介入策略","最好能與個案共同討論，接下來的治療計畫與介入策略","初次會談應建立關係、結構化(介紹、澄清目的)並告知倫理(保密例外)。D是建立合作關係的重要步驟。A、B、C皆違反實務原則。","初次會談,諮商結構,倫理"
"choice","108-1","個案評估與心理衡鑑","關於非結構衡鑑會談的優點，下列何者錯誤？","是實務工作者在較開放且模糊的情境中，觀察個案的機會","可以獲得較精準的心理計量資訊","是建立良好諮商關係的好機會","評估的結果可能受到初步印象效應的影響","可以獲得較精準的心理計量資訊","非結構會談因缺乏標準化程序與計分，其信效度與心理計量特性通常較結構化會談低(不精準)。","非結構會談,評估面談"
"choice","108-1","個案評估與心理衡鑑","通常測驗信度愈高愈好，但在下列何種情況下可以接受使用信度較低測驗？","當個別差異很小的情況下，欲將受測者分至不同類別中","當測驗是用來做初步，而非最後的決定時","當要測量的是某一非常特定的屬性時","需要進行入學、升學鑑別時","當測驗是用來做初步，而非最後的決定時","若是用於初步篩選(Screening)，隨後會有更精密的評估，則可容忍稍低的信度。若為重大決策(如D)，信度要求必須很高。","信度,測驗使用,篩選"
"choice","108-1","個案評估與心理衡鑑","某公司年終考績分成A、B、C、D四等，並規定各部門主管評定該部門員工年終考績時，考績A等的員工總數不得超過該部門員工總人數的20%。此規定可避免各部門主管評估員工考績時，出現下列何種現象？","月暈偏誤(halo error)","仁慈偏誤(leniency error)","文化偏誤(culture bias error)","趨中偏誤(central tendency error)","仁慈偏誤(leniency error)","限制高分比例(強制分配)主要是為了防止主管做好人，給大家都高分(仁慈偏誤)。","績效評估,偏誤,仁慈偏誤"
"choice","108-1","個案評估與心理衡鑑","魏氏智力測驗最能反映個案「流體推理能力」的指數是下列那個選項？","語文理解","知覺推理","工作記憶","處理速度","知覺推理","在WAIS-IV中，知覺推理指數(PRI)測量流體智力、空間處理與視動整合。語文理解(VCI)測量晶體智力。","魏氏智力測驗,流體智力,PRI"
"choice","108-1","個案評估與心理衡鑑","在進行個案的成就評估時參考他在學校的成績單，這是運用了什麼資料蒐集方法？","教室觀察","檔案評量","相關第三人訪談","紙筆測驗","檔案評量","學校成績單屬於既有的紀錄或檔案，故為檔案評量(Archival assessment / Portfolio)。","資料蒐集,檔案評量"
"choice","108-1","個案評估與心理衡鑑","對於檔案資料的界定，下列概念何者可能錯誤？","當事人的歷史資料","包含紙本與電子檔案","是一種客觀資料","包含公開與非公開的","是一種客觀資料","檔案資料(如日記、書信、自傳)可能包含高度主觀的內容，並非全為客觀事實。","檔案資料,客觀性"
"choice","108-1","個案評估與心理衡鑑","某諮商心理師利用 Lazarus的BASIC-ID多重模式來概念化個案的問題，下列那一個敘述會被放在行為(Behavior)的項目下？","說話速度緩慢","經常有習慣性的頭痛而服藥","與人互動時，表現較為退縮","覺得自己是孤獨的人","說話速度緩慢","BASIC-ID中，B=Behavior(可觀察的外顯行為)。「說話速度緩慢」是具體可觀察行為。C「退縮」是抽象描述；D是認知/感覺；B偏向生理(D)或藥物。註：考選部答案為A。","Lazarus,多重模式治療,BASIC-ID"
"choice","108-1","個案評估與心理衡鑑","關於持續時間記錄的特徵，下列敘述何者錯誤？","主要用於關注學生在從事某一特殊行為的時間長度","可以了解目標行為的平均持續時間或持續總時間","適用於容易指認開始與結束的行為","目標行為的次數與行為時間的長度兩者間成正比","目標行為的次數與行為時間的長度兩者間成正比","行為次數(頻率)與持續時間不一定成正比(例如：發脾氣次數少但每次很久，VS 次數多但每次很短)。","行為觀察,持續時間記錄"
"choice","108-1","個案評估與心理衡鑑","關於行為衡鑑概念的敘述，下列何者錯誤？","行為衡鑑強調，不同的行為違常通常都是以多元方式表現出來","行為衡鑑是一種對於行為障礙和改變行為障礙的思考方式","行為衡鑑比較傾向功能取向","行為衡鑑關切個體的行為表現，較不強調行為的環境決定因子","行為衡鑑關切個體的行為表現，較不強調行為的環境決定因子","行為衡鑑(Behavioral Assessment)極度強調「環境決定因子」與情境脈絡(ABC分析)，認為行為是人與環境互動的產物。","行為衡鑑,環境因素"
"choice","108-1","個案評估與心理衡鑑","關於斯比智力量表五版(Stanford-Binet Intelligence Scale-5)的敘述，下列何者錯誤？","適用年齡範圍是6至86歲","分量表的平均數為10，標準差為3","是托孟(L. M. Terman)等人修訂比西量表(Binet-Simon Intelligence Scale)而成","語文、非語文、全量表的平均數為100，標準差為15","適用年齡範圍是6至86歲","SB-5的適用年齡非常廣，從2歲到85歲以上皆可，並非僅從6歲開始。","斯比智力量表,SB-5"
"choice","108-1","個案評估與心理衡鑑","關於魏氏記憶量表第四版(WMS-IV)的敘述，下列何者正確？","一般界定臨床病患有損傷(impaired)(如阿茲海默症)的分數是70分","一般界定臨床病患有臨界到低於平均(borderline to low average)(如思覺失調症)有損傷的分數是50~60分","魏氏記憶量表第四版可以用來測謊，並評估老人性格","共有七個指數分數(indexes)","一般界定臨床病患有損傷(impaired)(如阿茲海默症)的分數是70分","標準分數70通常為臨界點(低於平均2個標準差)，臨床上常以此界定顯著損傷。WMS-IV有5個主要指數。","魏氏記憶量表,WMS-IV,切截分數"
"choice","108-1","個案評估與心理衡鑑","下列四種測驗，何者採用自比式測驗設計方式？","加州人格量表(California Psychological Inventory, CPI)","明尼蘇答多相人格測驗(Minnesota Multiphasic Personality Inventory-2, MMPI-2)","十六人格因素問卷(Sixteen Personality Factor Questionnaire, 16PF)","愛德華個人偏好量表(Edwards Personal Preference Schedule, EPPS)","愛德華個人偏好量表(Edwards Personal Preference Schedule, EPPS)","EPPS採用強迫選擇(Forced-choice)格式，受測者需在兩個敘述中擇一，形成自比式(Ipsative)分數，只能與自己比較，不能與常模比較。","人格測驗,自比式,EPPS"
"choice","108-1","個案評估與心理衡鑑","下列那一個MMPI 量尺得高分表示個案一方面有具體的身體不適，但另一方面又對困難表現出誇張的樂觀態度？","精神分裂量尺(Schizophrenia, Sc)","社交內向性量尺(Social Introversion, Si)","精神衰弱量尺(Psychasthenia, Pt)","歇斯底里量尺(Hysteria, Hy)","歇斯底里量尺(Hysteria, Hy)","這是歇斯底里(Hy)量表的典型特徵：利用身體症狀迴避衝突，同時對心理問題展現天真或過度樂觀的否認態度(La belle indifférence)。","MMPI,歇斯底里"
"choice","108-1","個案評估與心理衡鑑","下列何者非投射法的測驗？","班達完形測驗(Bender-Gestalt Test)","語句完成測驗(Sentence Completion Test)","基氏人格測驗(Guilford Personality Test)","宋第測驗(Szondi Test)","基氏人格測驗(Guilford Personality Test)","基氏人格測驗是自陳量表(Self-report inventory)，屬於客觀測驗，非投射測驗。","投射測驗,心理測驗分類"
"choice","108-1","個案評估與心理衡鑑","下列何者是DSM-5對評估學習障礙症最重要的觀點？","神經發展障礙","基本知覺歷程缺陷","外在文化不利因素","經常伴隨輕度智能不足","神經發展障礙","DSM-5將特定學習障礙症(Specific Learning Disorder)歸類於「神經發展障礙症」(Neurodevelopmental Disorders)章節，強調其生物學與神經發展基礎。","學習障礙,DSM-5,神經發展"
"choice","108-1","個案評估與心理衡鑑","在學習障礙評估時，需考慮魏氏兒童智力量表的指數分數，下列何者與學生學習經驗最為相關？","語文理解","知覺推理","工作記憶","處理速度","語文理解","語文理解指數(VCI)反映晶體智力，高度受教育、文化刺激與學習經驗影響。","WAIS,學習障礙,VCI"
"choice","108-1","個案評估與心理衡鑑","為探討持續性學習困難的原因(心智、生理、情緒、環境)，應採用下列何種評量？","安置性評量","形成性評量","總結性評量","診斷性評量","診斷性評量","診斷性評量(Diagnostic Assessment)旨在深入探究學習困難的深層原因(如生理、心理、環境)，以便安排補救教學。","教育評量,診斷性評量"
"choice","108-1","個案評估與心理衡鑑","「我喜歡做的事」為行政院勞動部勞動力發展署常用的一種生涯評估測驗，此測驗主要的測量內容為下列何者？","測量個人多面向的工作潛能","測量個人對各種職業有關活動的喜歡程度","測量個人工作滿意的來源","測量個人在各種職業或活動的知識量多寡","測量個人對各種職業有關活動的喜歡程度","「我喜歡做的事」是職業興趣量表，測量個人對不同職業活動的喜好程度。","生涯測驗,職業興趣"
"choice","108-1","個案評估與心理衡鑑","甄選新進員工時，人力資源主管張小姐擬使用職業導向之性向測驗，來評估應徵者多個面向的工作潛能時，使用下列何種測量工具最適合？","多向度性向測驗","通用性向測驗","區分性向測驗","G567 學術性向測驗","通用性向測驗","通用性向測驗(GATB)是勞動部常用於職場性向評估的工具，涵蓋多種職業性向。","性向測驗,GATB"
"choice","108-1","個案評估與心理衡鑑","某大四學生知道自己喜歡接近群眾，也擅長寫作與面對眾人發表談話，但是不太確定大學畢業後，要去什麼機構或應徵什麼職務。下列何種評量工具較能幫助其做決定？","生涯興趣量表","生涯成熟量表","生涯信念量表","工作價值觀量表","工作價值觀量表","雖然興趣重要，但若已明確知道喜歡「做什麼」(接近群眾、寫作)，但不確定「去哪裡/職務」(選擇)，可能需要釐清內在重視的回饋或環境特性，即工作價值觀(D)。不過題目提及「喜歡...擅長...」，通常指向興趣或能力。但依考選部答案D，解釋為：當能力興趣已知但無法抉擇時，價值觀(重視什麼)常是關鍵。","生涯諮商,工作價值觀"
